region	bytes_sent
GitHub	2738755768
AWS/us-east-1	1267970277
US/Colorado	6202528
AWS/us-east-2	903569693
US/Florida	12846320
US/California	508495021
GB/England	191030684
US/New Mexico	37855328
US/Rhode Island	17037024
AWS/ap-southeast-1	30954892
IN/Maharashtra	23561616
US/Georgia	111566384
CN/Shanghai	352444061
FR/Île-de-France	195764044
CA/Quebec	203501889
PT/Lisbon	75614896
US/Maryland	17055148
KR/Seoul	318165716
CA/Ontario	171122268
IN/Telangana	65340464
VN/Ho Chi Minh	15937132
US/Massachusetts	108942582
NL/Flevoland	40226164
PT/Porto	39352520
US/District of Columbia	39401464
CN/Beijing	106050976
US/New York	569224657
NO/Oslo	252369686
GCP/us-central1	71310132
BR/Paraná	43763584
HK/Hong Kong	118634512
VPN	134261220
AWS/ap-southeast-2	31249893
IT/Lombardy	80191061
GCP/us-east4	130583612
US/Arizona	5679008
US/Illinois	34013968
BO/La Paz Department	28592712
US/Virginia	28040628
GCP/europe-west4	39137620
TW/Taiwan	49469744
AWS/sa-east-1	49285088
JP/Tokyo	41227216
DE/State of Berlin	89083056
US/Washington	117940985
US/North Carolina	6101800
US/Pennsylvania	768
US/Utah	26649552
IN/Karnataka	86504
AWS/ap-northeast-2	10572264
FR/Auvergne-Rhône-Alpes	21144528
UA/Kyiv City	102400
US/South Carolina	10572264
FR/Provence-Alpes-Côte d'Azur	5242880
TN/Tunis Governorate	512
