region	bytes_sent
US/Massachusetts	179734632
US/Georgia	171480248
GitHub	1316712536
CA/Ontario	176565304
CN/Shanghai	404612043
US/New Hampshire	14489912272
US/District of Columbia	65664216
US/Vermont	217625716
US/California	507420160
GCP/us-east4	145149960
AWS/us-east-1	899374584
IN/Telangana	130257265
KR/Seoul	307588664
CA/Quebec	103944168
IT/Lombardy	155299904
AWS/us-east-2	223302088
PT/Lisbon	70372016
CN/Shaanxi	11225736
US/Virginia	133676320
HK/Yuen Long	29564048
HK/Hong Kong	235795448
PT/Porto	77665528
FR/Île-de-France	234850685
SG/Singapore	55480232
VPN	537070180
CN/Beijing	150893088
IN/Kerala	77665528
US/New York	93079200
VN/Ho Chi Minh City (HCMC)	21164880
NL/Flevoland	76246656
BO/La Paz Department	45551264
GCP/europe-west4	46351056
GB/England	187760824
KR/Gangwon-do	122256144
US/Nevada	67454328
TW/Taiwan	67516056
DE/State of Berlin	70515400
US/Illinois	65294080
unknown	33678616
US/New Mexico	42283072
AWS/ap-southeast-1	70739956
AWS/ap-southeast-2	37823760
JP/Aichi	63026256
US/Washington	100519673
BR/Paraná	52102128
CL/Santiago Metropolitan	18103112
AWS/us-west-2	14953012
NO/Oslo	211729336
AWS/sa-east-1	50259448
US/Indiana	16496140
GCP/us-central1	79684856
JP/Okayama	5094148
US/Florida	16251272
US/Colorado	5822560
JP/Tokyo	14925620
IN/Maharashtra	17882608
US/North Carolina	10572264
AWS/ap-northeast-2	21144528
US/Utah	21144528
IN/Karnataka	10572264
FR/Provence-Alpes-Côte d'Azur	10572264
TN/Tunis Governorate	10572264
US/Pennsylvania	9032328
