region	bytes_sent
US/Massachusetts	40028848
US/Georgia	74031488
GitHub	728133096
CA/Ontario	60037864
CN/Shanghai	301817498
US/New Hampshire	12469179536
US/District of Columbia	19720648
US/Vermont	106755456
US/California	248920880
GCP/us-east4	86651144
AWS/us-east-1	477997136
IN/Telangana	67619981
KR/Seoul	120194512
CA/Quebec	54494808
IT/Lombardy	77649952
AWS/us-east-2	110412984
PT/Lisbon	21940456
CN/Shaanxi	4903432
US/Virginia	101461352
HK/Yuen Long	11005232
HK/Hong Kong	117080048
PT/Porto	77665528
FR/Île-de-France	151953433
unknown	25534592
SG/Singapore	11005232
VPN	196526552
US/New York	52632464
CN/Beijing	64072032
JP/Aichi	26089664
US/Nevada	53989940
US/Washington	47449168
BR/Paraná	18831976
KR/Gangwon-do	35444784
US/New Mexico	15837640
GCP/europe-west4	9735840
US/Illinois	21516648
TW/Taiwan	22668304
NO/Oslo	141318104
GB/England	64583048
IN/Kerala	5679008
DE/State of Berlin	38216064
US/Indiana	11767616
GCP/us-central1	26823536
JP/Okayama	456608
US/Florida	5679008
US/Colorado	143552
US/North Carolina	10572264
AWS/sa-east-1	25706392
AWS/ap-northeast-2	21144528
US/Utah	21144528
IN/Karnataka	10572264
FR/Provence-Alpes-Côte d'Azur	10572264
IN/Maharashtra	6101800
AWS/ap-southeast-2	6101800
CL/Santiago Metropolitan	6101800
NL/Flevoland	23120680
AWS/ap-southeast-1	6101800
BO/La Paz Department	7986552
US/Pennsylvania	9032328
