region	bytes_sent
US/Massachusetts	78824840
US/Georgia	152648272
GitHub	818376668
CA/Ontario	87942128
CN/Shanghai	311553338
US/New Hampshire	12806529960
US/District of Columbia	39254312
US/Vermont	130265776
US/California	281528696
GCP/us-east4	96386984
AWS/us-east-1	605836144
IN/Telangana	67619981
KR/Seoul	160490576
CA/Quebec	62481360
IT/Lombardy	77649952
AWS/us-east-2	147090032
PT/Lisbon	21940456
CN/Shaanxi	4903432
US/Virginia	101666152
HK/Yuen Long	18991784
HK/Hong Kong	125468656
PT/Porto	77665528
FR/Île-de-France	163954745
unknown	11225736
SG/Singapore	20741072
VPN	228328672
CN/Beijing	99315088
IN/Kerala	16684240
US/New York	62426040
JP/Aichi	26089664
US/Nevada	53989940
US/Washington	56481496
BR/Paraná	18831976
AWS/ap-southeast-2	12424104
KR/Gangwon-do	48377248
US/New Mexico	15837640
GCP/europe-west4	9735840
US/Illinois	21516648
TW/Taiwan	22668304
NO/Oslo	141318104
GB/England	64583048
DE/State of Berlin	38216064
US/Indiana	11767616
GCP/us-central1	37395800
JP/Okayama	456608
US/Florida	5679008
US/Colorado	5822560
VN/Ho Chi Minh City (HCMC)	11358016
AWS/ap-southeast-1	11780808
US/North Carolina	10572264
AWS/sa-east-1	25706392
AWS/ap-northeast-2	21144528
US/Utah	21144528
IN/Karnataka	10572264
FR/Provence-Alpes-Côte d'Azur	10572264
JP/Tokyo	10288080
IN/Maharashtra	12203600
CL/Santiago Metropolitan	6101800
NL/Flevoland	23120680
BO/La Paz Department	7986552
US/Pennsylvania	9032328
