region	bytes_sent
GitHub	404724844
AWS/us-east-2	44523456
US/New Hampshire	11712514516
US/Georgia	55472672
CN/Beijing	30065968
CN/Shanghai	191499897
US/New York	15596776
GB/England	34919632
IN/Kerala	5679008
US/California	98692112
PT/Lisbon	21940456
DE/State of Berlin	31385400
US/Vermont	51489048
AWS/us-east-1	272327044
US/Virginia	18801400
US/Indiana	5781408
GCP/us-central1	5679008
VPN	83341424
JP/Aichi	19987864
US/Nevada	53989940
BR/Paraná	5679008
HK/Hong Kong	35682296
JP/Okayama	456608
IT/Lombardy	77649952
CA/Quebec	32767736
US/Massachusetts	9806864
CA/Ontario	49536528
US/District of Columbia	19720648
GCP/us-east4	49011040
IN/Telangana	44803237
KR/Seoul	80869272
IN/Maharashtra	6101800
AWS/sa-east-1	16674064
TW/Taiwan	6101800
AWS/ap-southeast-2	6101800
FR/Île-de-France	71649945
BO/La Paz Department	7986552
KR/Gangwon-do	27458232
NL/Flevoland	9032328
PT/Porto	9735840
US/New Mexico	9735840
GCP/europe-west4	9735840
US/North Carolina	10572264
AWS/ap-northeast-2	21144528
US/Washington	10572264
US/Utah	10572264
IN/Karnataka	10572264
