region	bytes_sent
GitHub	308231560
unknown	11125635548
US/New Hampshire	689381776
US/Georgia	29837208
CN/Beijing	21033640
CN/Shanghai	106060351
US/New York	15596776
AWS/us-east-2	28787984
IN/Kerala	5679008
US/California	82162544
PT/Lisbon	17037024
DE/State of Berlin	25283600
US/Vermont	29413208
AWS/us-east-1	194661516
US/Virginia	18801400
US/Indiana	5781408
VPN	66517784
JP/Aichi	19987864
US/Nevada	53989940
JP/Okayama	456608
IT/Lombardy	77649952
US/Massachusetts	9806864
CA/Ontario	20741072
US/District of Columbia	19720648
IN/Telangana	28236733
GCP/us-east4	44107608
CA/Quebec	27088728
KR/Seoul	52461112
AWS/sa-east-1	16674064
TW/Taiwan	6101800
FR/Île-de-France	43426217
BO/La Paz Department	7986552
NL/Flevoland	9032328
KR/Gangwon-do	19471680
US/New Mexico	9735840
US/North Carolina	10572264
AWS/ap-northeast-2	21144528
US/Washington	10572264
