region	bytes_sent
unknown	11761445031
GitHub	268977232
US/New Mexico	77665528
US/Maryland	17055148
AWS/us-east-2	523520
CA/Ontario	232996584
CN/Shanghai	274186166
VN/Ho Chi Minh City (HCMC)	10582440
KR/Seoul	77665528
VPN	108879128
US/Illinois	77665528
AWS/us-east-1	92331972
GCP/europe-west4	77665528
GCP/us-east4	77665528
HK/Hong Kong	77665528
JP/Tokyo	4637540
NL/North Holland	22306360
CA/Quebec	4903432
US/Massachusetts	4903432
GCP/us-central1	51953968
AWS/ap-northeast-2	10572264
US/Utah	21144528
AWS/ap-southeast-1	10572264
