region	bytes_sent	number_of_requests	number_of_downloads
missing	16214796106	60639	2482
US/California	96035916	1800	19
CN/Shanghai	289661862	71	2
FR/Île-de-France	277264926	37	33
GB/England	77665528	10	10
AWS/us-east-1	161653360	43	1
AWS/us-east-2	131347915	1150	10
US/Texas	21688400	704	4
US/Iowa	22363248	4	4
GitHub	11367720	1052	2
CL/Santiago Metropolitan	29837208	5	5
US/Virginia	169205944	2844	2
DE/Saxony-Anhalt	109382320	13	13
IN/Telangana	47880976	6	6
US/Arizona	523520	700	0
US/Colorado	6202528	701	1
CN/Shanxi	5679008	1	1
JP/Tokyo	10288080	1	0
US/Illinois	6830664	1	1
CN/Jiangsu	9032328	1	1
