region	bytes_sent	number_of_requests	number_of_downloads
undetermined	3243851071	1100	420
US/California	704291624	2040	100
AWS/us-east-2	316368739	9400	<50
GitHub	1876224096	44040	300
missing	6415908497	7380	1300
US/Washington	131547185	<50	<50
VPN	958989045	160	140
HK/Hong Kong	233690708	<50	<50
US/Massachusetts	86459712	<50	<50
AWS/us-east-1	1098593836	280	<50
CN/Shanghai	637517342	120	<50
AWS/sa-east-1	67164192	<50	<50
IT/Lombardy	77649952	<50	<50
US/Illinois	133791200	60	<50
BR/Paraná	77665528	<50	<50
AWS/us-west-2	42729980	80	<50
US/District of Columbia	82994100	<50	<50
FR/Île-de-France	365502718	<50	<50
CA/Ontario	310662112	<50	<50
GB/England	77665528	<50	<50
IN/Kerala	77665528	<50	<50
KR/Incheon	161010064	<50	<50
GCP/europe-west4	77665528	<50	<50
TW/Taiwan	87401368	<50	<50
GCP/us-east4	232996584	<50	<50
US/Virginia	251774468	2860	<50
US/Texas	21688400	700	<50
US/Iowa	31956816	<50	<50
US/New York	160438220	400	<50
KR/Seoul	124186976	<50	<50
GCP/us-central1	239141560	<50	<50
CN/Shanxi	16904744	<50	<50
CA/Quebec	77665528	<50	<50
CL/Santiago Metropolitan	29837208	<50	<50
AWS/ap-southeast-1	134511528	<50	<50
AWS/ap-southeast-2	67164192	<50	<50
DE/Saxony-Anhalt	109382320	<50	<50
US/New Mexico	77665528	<50	<50
HU/Budapest	84576656	<50	<50
MX/Mexico City	34662396	100	<50
SG/Singapore	88670760	<50	<50
CH/Vaud	5542804	<50	<50
US/Utah	170862084	60	<50
CN/Beijing	77665528	<50	<50
US/Arizona	6211552	720	<50
AWS/us-west-1	10582440	<50	<50
JP/Kyoto	77665528	<50	<50
NL/Flevoland	44857832	<50	<50
VN/Ho Chi Minh City (HCMC)	862732	<50	<50
IN/Telangana	47880976	<50	<50
CO/Risaralda Department	9735840	<50	<50
JP/Tokyo	43730056	<50	<50
BD/Khulna Division	917112	<50	<50
US/New Jersey	17055148	<50	<50
US/Florida	16251272	<50	<50
US/Colorado	6202528	700	<50
DE/North Rhine-Westphalia	862732	<50	<50
SY/Aleppo	862732	<50	<50
US/Ohio	6409012	<50	<50
AWS/ap-northeast-2	10572264	<50	<50
US/North Carolina	16674064	<50	<50
TN/Tunis Governorate	10572264	<50	<50
FR/Normandy	17009572	<50	<50
UA/Kyiv City	10572264	<50	<50
AWS/ap-northeast-1	10572264	<50	<50
PE/Lambayeque	6830664	<50	<50
CN/Jiangsu	9032328	<50	<50
CO/Valle del Cauca Department	9032328	<50	<50
