region	bytes_sent
unknown	10415623843
GitHub	470107220
GB/England	208459440
US/New Mexico	77665528
AWS/us-east-2	785280
US/Maryland	17055148
KR/Seoul	155331056
CA/Ontario	232996584
KR/Gangwon-do	155331056
CN/Shanghai	351851694
AWS/us-east-1	169997500
US/Massachusetts	82568960
NL/North Holland	52422464
VN/Ho Chi Minh City (HCMC)	10582440
CN/Beijing	99529904
BR/Paraná	67164192
IN/Telangana	47880976
CA/Quebec	88247968
VPN	250788116
US/Illinois	77665528
AWS/ap-southeast-1	20378276
GCP/europe-west4	77665528
GCP/us-east4	77665528
HK/Hong Kong	77665528
US/Vermont	330776696
JP/Tokyo	4637540
US/Washington	73405392
GCP/us-central1	51953968
AWS/ap-northeast-2	10572264
US/Utah	21144528
