region	bytes_sent
US/Massachusetts	9806864
US/Georgia	55472672
GitHub	454392644
CA/Ontario	60037864
CN/Shanghai	198417065
US/New Hampshire	11872680772
US/District of Columbia	19720648
US/Vermont	61031516
US/California	129521808
GCP/us-east4	49011040
AWS/us-east-1	287188924
IN/Telangana	44803237
KR/Seoul	91441536
CA/Quebec	32767736
IT/Lombardy	77649952
AWS/us-east-2	61088008
PT/Lisbon	21940456
CN/Shaanxi	4903432
US/Virginia	19006200
US/New York	21919080
CN/Beijing	57241368
JP/Aichi	26089664
US/Nevada	53989940
VPN	93077264
US/Washington	33497704
HK/Hong Kong	54514272
BR/Paraná	12001312
KR/Gangwon-do	27458232
PT/Porto	9735840
US/New Mexico	9735840
GCP/europe-west4	9735840
FR/Île-de-France	82222209
GB/England	46700440
IN/Kerala	5679008
DE/State of Berlin	31385400
US/Indiana	5781408
GCP/us-central1	5679008
JP/Okayama	456608
US/North Carolina	10572264
AWS/sa-east-1	16674064
AWS/ap-northeast-2	21144528
US/Utah	10572264
IN/Karnataka	10572264
FR/Provence-Alpes-Côte d'Azur	10572264
IN/Maharashtra	6101800
TW/Taiwan	6101800
AWS/ap-southeast-2	6101800
HK/Yuen Long	6101800
CL/Santiago Metropolitan	6101800
BO/La Paz Department	7986552
NL/Flevoland	9032328
