region	bytes_sent
US/Massachusetts	85655504
US/Georgia	158327280
GitHub	860955808
CA/Ontario	102250984
CN/Shanghai	320585666
US/New Hampshire	13011674744
US/District of Columbia	65664216
US/Vermont	136330880
US/California	308588504
GCP/us-east4	96386984
AWS/us-east-1	619677924
IN/Telangana	67619981
KR/Seoul	170226416
CA/Quebec	62481360
IT/Lombardy	77649952
AWS/us-east-2	152899272
PT/Lisbon	21940456
CN/Shaanxi	4903432
US/Virginia	106112540
HK/Yuen Long	18991784
HK/Hong Kong	150349776
PT/Porto	77665528
FR/Île-de-France	178771961
unknown	28120304
SG/Singapore	28727624
VPN	253540208
CN/Beijing	99315088
IN/Kerala	16684240
US/New York	66540608
JP/Aichi	26089664
US/Nevada	62550896
US/Washington	69634464
BR/Paraná	26818528
AWS/ap-southeast-2	12424104
KR/Gangwon-do	48377248
US/New Mexico	15837640
GCP/europe-west4	9735840
US/Illinois	21516648
TW/Taiwan	22668304
NO/Oslo	141318104
AWS/us-west-2	4192512
GB/England	70262056
DE/State of Berlin	38216064
US/Indiana	11767616
GCP/us-central1	47968064
JP/Okayama	913216
US/Florida	5679008
US/Colorado	5822560
VN/Ho Chi Minh City (HCMC)	11358016
AWS/ap-southeast-1	22353072
US/North Carolina	10572264
AWS/sa-east-1	25706392
AWS/ap-northeast-2	21144528
US/Utah	21144528
IN/Karnataka	10572264
FR/Provence-Alpes-Côte d'Azur	10572264
JP/Tokyo	10288080
IN/Maharashtra	12203600
CL/Santiago Metropolitan	6101800
NL/Flevoland	29951344
BO/La Paz Department	7986552
US/Pennsylvania	9032328
