region	bytes_sent
US/Massachusetts	174831200
US/Georgia	171480248
GitHub	1146061360
CA/Ontario	156950536
CN/Shanghai	365391418
US/New Hampshire	14086696320
US/District of Columbia	65664216
US/Vermont	203543428
US/California	447622276
GCP/us-east4	134577696
AWS/us-east-1	785490804
IN/Telangana	109366709
KR/Seoul	275932624
CA/Quebec	93371904
IT/Lombardy	155299904
AWS/us-east-2	217623080
PT/Lisbon	65468584
CN/Shaanxi	11225736
US/Virginia	129123968
HK/Yuen Long	29564048
HK/Hong Kong	219228944
PT/Porto	77665528
FR/Île-de-France	221582713
SG/Singapore	44978896
VPN	448497000
CN/Beijing	150893088
IN/Kerala	16684240
US/New York	81802148
VN/Ho Chi Minh City (HCMC)	21164880
NL/Flevoland	55928376
BO/La Paz Department	39228960
GCP/europe-west4	46351056
GB/England	172274952
KR/Gangwon-do	110522048
US/Nevada	67454328
TW/Taiwan	61414256
DE/State of Berlin	70515400
US/Illinois	58463416
unknown	15475696
JP/Aichi	63026256
US/Washington	100519673
BR/Paraná	43069800
AWS/ap-southeast-2	24933776
CL/Santiago Metropolitan	12424104
AWS/us-west-2	13423812
AWS/ap-southeast-1	41185048
US/New Mexico	28347312
NO/Oslo	151803864
US/Indiana	16496140
GCP/us-central1	79684856
JP/Okayama	5094148
US/Florida	16251272
US/Colorado	5822560
JP/Tokyo	14925620
IN/Maharashtra	17882608
US/North Carolina	10572264
AWS/sa-east-1	40523608
AWS/ap-northeast-2	21144528
US/Utah	21144528
IN/Karnataka	10572264
FR/Provence-Alpes-Côte d'Azur	10572264
US/Pennsylvania	9032328
