region	bytes_sent
US/Massachusetts	115184056
US/Georgia	158327280
GitHub	988272716
CA/Ontario	111986824
CN/Shanghai	337988594
US/New Hampshire	13355941960
US/District of Columbia	65664216
US/Vermont	153718248
US/California	341456176
GCP/us-east4	102488784
AWS/us-east-1	775008980
IN/Telangana	85904461
KR/Seoul	178212968
CA/Quebec	68160368
IT/Lombardy	77649952
AWS/us-east-2	180772864
PT/Lisbon	38201904
CN/Shaanxi	11225736
US/Virginia	114612840
HK/Yuen Long	18991784
HK/Hong Kong	175511272
PT/Porto	77665528
FR/Île-de-France	184450969
SG/Singapore	28727624
VPN	315173596
CN/Beijing	109816424
IN/Kerala	16684240
US/New York	75433384
VN/Ho Chi Minh City (HCMC)	16261448
NL/Flevoland	34854776
BO/La Paz Department	39228960
GCP/europe-west4	46351056
JP/Aichi	26089664
US/Nevada	62550896
US/Washington	79370304
BR/Paraná	26818528
AWS/ap-southeast-2	12424104
CL/Santiago Metropolitan	12424104
KR/Gangwon-do	54699552
US/New Mexico	15837640
US/Illinois	37696992
TW/Taiwan	30654856
NO/Oslo	141318104
AWS/us-west-2	5920080
GB/England	87721872
DE/State of Berlin	38216064
US/Indiana	11917024
GCP/us-central1	47968064
JP/Okayama	913216
US/Florida	16251272
US/Colorado	5822560
AWS/ap-southeast-1	22353072
JP/Tokyo	14925620
unknown	5679008
US/North Carolina	10572264
AWS/sa-east-1	25706392
AWS/ap-northeast-2	21144528
US/Utah	21144528
IN/Karnataka	10572264
FR/Provence-Alpes-Côte d'Azur	10572264
IN/Maharashtra	12203600
US/Pennsylvania	9032328
