region	bytes_sent
US/Massachusetts	9806864
US/Georgia	55472672
GitHub	520593980
CA/Ontario	60037864
CN/Shanghai	206403617
US/New Hampshire	12006606980
US/District of Columbia	19720648
US/Vermont	65944212
US/California	201254480
GCP/us-east4	59512376
AWS/us-east-1	370956252
IN/Telangana	55304573
KR/Seoul	107304528
CA/Quebec	39090040
IT/Lombardy	77649952
AWS/us-east-2	83968904
PT/Lisbon	21940456
CN/Shaanxi	4903432
US/Virginia	96671728
HK/Yuen Long	11005232
HK/Hong Kong	59417704
PT/Porto	77665528
FR/Île-de-France	107362817
unknown	18568992
US/New York	42190672
CN/Beijing	57241368
JP/Aichi	26089664
US/Nevada	53989940
VPN	128895060
US/Washington	44069968
BR/Paraná	12001312
KR/Gangwon-do	35444784
US/New Mexico	9735840
GCP/europe-west4	9735840
US/Illinois	21516648
TW/Taiwan	22668304
GB/England	46700440
IN/Kerala	5679008
DE/State of Berlin	31385400
US/Indiana	5986208
GCP/us-central1	5679008
JP/Okayama	456608
US/North Carolina	10572264
AWS/sa-east-1	16674064
AWS/ap-northeast-2	21144528
US/Utah	21144528
IN/Karnataka	10572264
FR/Provence-Alpes-Côte d'Azur	10572264
IN/Maharashtra	6101800
AWS/ap-southeast-2	6101800
CL/Santiago Metropolitan	6101800
NL/Flevoland	23120680
BO/La Paz Department	7986552
