region	bytes_sent	number_of_requests	number_of_downloads
missing	14603958581	52160	2300
US/California	235971152	1980	<50
GitHub	214807456	8460	<50
HK/Hong Kong	93845872	<50	<50
US/Massachusetts	86459712	<50	<50
CN/Shanghai	414327886	80	<50
US/Illinois	102318896	<50	<50
BR/Paraná	67164192	<50	<50
CA/Ontario	232996584	<50	<50
FR/Île-de-France	287837190	<50	<50
GB/England	77665528	<50	<50
IN/Kerala	77665528	<50	<50
AWS/us-east-1	323086216	80	<50
VPN	55021176	<50	<50
AWS/us-east-2	137550443	1860	<50
US/Texas	21688400	700	<50
US/Iowa	22363248	<50	<50
CL/Santiago Metropolitan	29837208	<50	<50
AWS/ap-southeast-1	83520468	<50	<50
AWS/ap-southeast-2	67164192	<50	<50
US/Virginia	174108940	2840	<50
DE/Saxony-Anhalt	109382320	<50	<50
GCP/us-east4	77665528	<50	<50
NL/Flevoland	15837640	<50	<50
IN/Telangana	47880976	<50	<50
US/Washington	53881657	<50	<50
GCP/us-central1	37324872	<50	<50
JP/Tokyo	39092516	<50	<50
US/New Jersey	17055148	<50	<50
US/Florida	5679008	<50	<50
US/Arizona	523520	700	<50
US/Colorado	6202528	700	<50
CN/Shanxi	5679008	<50	<50
US/North Carolina	10572264	<50	<50
TN/Tunis Governorate	10572264	<50	<50
CN/Jiangsu	9032328	<50	<50
