region	bytes_sent	number_of_requests	number_of_downloads	number_of_views
undetermined	3282834087	1104	428	120
US/California	709970632	2048	97	16
AWS/us-east-2	337330315	9394	13	28
GitHub	1893547368	44053	307	252
missing	7361439868	7863	1429	1122
US/Washington	131547185	38	13	2
VPN	975812685	166	134	14
HK/Hong Kong	233690708	33	31	1
US/Massachusetts	86459712	19	0	9
AWS/us-east-1	1098593836	271	32	104
CN/Shanghai	648099782	122	47	9
AWS/sa-east-1	67164192	9	9	0
IT/Lombardy	77649952	20	0	10
US/Illinois	133791200	60	16	3
BR/Paraná	77665528	10	10	0
AWS/us-west-2	42729980	76	16	12
US/District of Columbia	82994100	30	14	2
FR/Île-de-France	365502718	48	44	2
CA/Ontario	310662112	40	40	0
GB/England	77665528	10	10	0
IN/Kerala	77665528	10	10	0
KR/Incheon	161010064	21	21	0
GCP/europe-west4	77665528	10	10	0
TW/Taiwan	87401368	11	11	0
GCP/us-east4	232996584	30	30	0
US/Virginia	251774468	2859	13	29
US/Texas	42843104	707	7	2
US/Iowa	31956816	18	5	1
US/New York	161433680	395	15	11
KR/Seoul	124186976	18	18	0
GCP/us-central1	239141560	28	28	0
CN/Shanxi	16904744	3	3	0
CA/Quebec	77665528	10	10	0
CL/Santiago Metropolitan	29837208	5	5	0
AWS/ap-southeast-1	150799608	29	29	0
AWS/ap-southeast-2	67164192	9	9	0
DE/Saxony-Anhalt	109382320	13	13	0
US/New Mexico	77665528	10	10	0
HU/Budapest	84576656	21	10	1
MX/Mexico City	34662396	104	30	20
SG/Singapore	88670760	12	12	0
CH/Vaud	5542804	9	1	1
US/Utah	170862084	68	14	21
CN/Beijing	77665528	10	10	0
UY/Montevideo Department	3583656	1	1	0
US/Arizona	6211552	711	1	3
AWS/us-west-1	10582440	2	2	0
SE/Stockholm	4903432	1	1	0
JP/Kyoto	77665528	10	10	0
HK/Yau Tsim Mong District	16684240	3	3	0
NL/Flevoland	44857832	6	6	0
VN/Ho Chi Minh City (HCMC)	862732	1	1	0
IN/Telangana	47880976	6	6	0
CO/Risaralda Department	9735840	1	1	0
JP/Tokyo	43730056	14	5	3
NG/Lagos	851604	1	1	0
NP/Karnali Pradesh	917112	1	1	0
BD/Khulna Division	917112	1	1	0
US/New Jersey	17055148	14	2	4
US/Florida	16251272	2	2	0
US/Colorado	6202528	701	1	2
DE/North Rhine-Westphalia	862732	1	1	0
SY/Aleppo	862732	1	1	0
US/Ohio	9872244	23	4	3
AWS/ap-northeast-2	10572264	1	1	0
US/North Carolina	16674064	2	2	0
TN/Tunis Governorate	10572264	1	1	0
FR/Normandy	17009572	2	2	0
UA/Kyiv City	10572264	1	1	0
AWS/ap-northeast-1	10572264	1	1	0
CA/Nova Scotia	1526372	1	1	0
PE/Lambayeque	6830664	1	1	0
CN/Jiangsu	9032328	1	1	0
CO/Valle del Cauca Department	9032328	1	1	0
