region	bytes_sent
US/Massachusetts	22696848
US/Georgia	66044936
GitHub	560317540
CA/Ontario	60037864
CN/Shanghai	234109477
US/New Hampshire	12178879128
US/District of Columbia	19720648
US/Vermont	79072756
US/California	210353072
GCP/us-east4	59512376
AWS/us-east-1	370956252
IN/Telangana	55304573
KR/Seoul	107304528
CA/Quebec	49591376
IT/Lombardy	77649952
AWS/us-east-2	95588680
PT/Lisbon	21940456
CN/Shaanxi	4903432
US/Virginia	101256552
HK/Yuen Long	11005232
HK/Hong Kong	82101264
PT/Porto	77665528
FR/Île-de-France	137314161
unknown	17327536
SG/Singapore	11005232
US/New York	46305240
CN/Beijing	64072032
JP/Aichi	26089664
US/Nevada	53989940
VPN	161689464
US/Washington	44069968
BR/Paraná	18831976
KR/Gangwon-do	35444784
US/New Mexico	9735840
GCP/europe-west4	9735840
US/Illinois	21516648
TW/Taiwan	22668304
NO/Oslo	141318104
GB/England	52379448
IN/Kerala	5679008
DE/State of Berlin	38216064
US/Indiana	11767616
GCP/us-central1	16251272
JP/Okayama	456608
US/Florida	5679008
US/North Carolina	10572264
AWS/sa-east-1	16674064
AWS/ap-northeast-2	21144528
US/Utah	21144528
IN/Karnataka	10572264
FR/Provence-Alpes-Côte d'Azur	10572264
IN/Maharashtra	6101800
AWS/ap-southeast-2	6101800
CL/Santiago Metropolitan	6101800
NL/Flevoland	23120680
BO/La Paz Department	7986552
