region	bytes_sent	number_of_requests	number_of_downloads
missing	12485783601	40200	2040
US/California	557205528	2020	80
GitHub	413322768	18680	80
HK/Hong Kong	105071608	<50	<50
US/Massachusetts	86459712	<50	<50
AWS/us-east-1	429876092	120	<50
CN/Shanghai	637517342	120	<50
IT/Lombardy	77649952	<50	<50
US/Illinois	112375140	<50	<50
BR/Paraná	67164192	<50	<50
AWS/us-west-2	42729980	80	<50
US/District of Columbia	77665528	<50	<50
CA/Ontario	310662112	<50	<50
FR/Île-de-France	331195046	<50	<50
GB/England	77665528	<50	<50
VPN	376709800	60	60
IN/Kerala	77665528	<50	<50
KR/Incheon	161010064	<50	<50
US/Virginia	251774468	2860	<50
AWS/us-east-2	144030475	2920	<50
US/Texas	21688400	700	<50
US/Iowa	22363248	<50	<50
US/New York	158181844	400	<50
KR/Seoul	77665528	<50	<50
CN/Shanxi	16904744	<50	<50
CA/Quebec	77665528	<50	<50
CL/Santiago Metropolitan	29837208	<50	<50
AWS/ap-southeast-1	99005488	<50	<50
AWS/ap-southeast-2	67164192	<50	<50
DE/Saxony-Anhalt	109382320	<50	<50
GCP/us-east4	77665528	<50	<50
HU/Budapest	84576656	<50	<50
MX/Mexico City	34662396	100	<50
NL/Flevoland	44857832	<50	<50
IN/Telangana	47880976	<50	<50
US/Washington	53881657	<50	<50
GCP/us-central1	69041664	<50	<50
JP/Tokyo	43730056	<50	<50
US/New Jersey	17055148	<50	<50
US/Florida	16251272	<50	<50
US/Arizona	523520	700	<50
US/Colorado	6202528	700	<50
US/Utah	31716792	<50	<50
US/North Carolina	10572264	<50	<50
TN/Tunis Governorate	10572264	<50	<50
FR/Normandy	17009572	<50	<50
UA/Kyiv City	10572264	<50	<50
AWS/ap-northeast-1	10572264	<50	<50
CN/Jiangsu	9032328	<50	<50
