region	bytes_sent
US/Massachusetts	174831200
US/Georgia	171480248
GitHub	1107608168
CA/Ontario	140892392
CN/Shanghai	355655578
US/New Hampshire	13927276688
US/District of Columbia	65664216
US/Vermont	180904408
US/California	437214300
GCP/us-east4	118740056
AWS/us-east-1	775008980
IN/Telangana	109366709
KR/Seoul	243307976
CA/Quebec	93371904
IT/Lombardy	155299904
AWS/us-east-2	207691160
PT/Lisbon	65468584
CN/Shaanxi	11225736
US/Virginia	118998572
HK/Yuen Long	29564048
HK/Hong Kong	209672528
PT/Porto	77665528
FR/Île-de-France	221582713
SG/Singapore	34406632
VPN	399087332
CN/Beijing	138764552
IN/Kerala	16684240
US/New York	81802148
VN/Ho Chi Minh City (HCMC)	16261448
NL/Flevoland	55928376
BO/La Paz Department	39228960
GCP/europe-west4	46351056
unknown	77665528
KR/Gangwon-do	100020712
US/Nevada	67454328
TW/Taiwan	61414256
DE/State of Berlin	70515400
JP/Aichi	56195592
US/Washington	100519673
BR/Paraná	43069800
AWS/ap-southeast-2	12424104
CL/Santiago Metropolitan	12424104
AWS/us-west-2	11760112
AWS/ap-southeast-1	41185048
US/New Mexico	28347312
US/Illinois	44527656
NO/Oslo	141318104
GB/England	105181688
US/Indiana	16363412
GCP/us-central1	69112592
JP/Okayama	913216
US/Florida	16251272
US/Colorado	5822560
JP/Tokyo	14925620
IN/Maharashtra	17882608
US/North Carolina	10572264
AWS/sa-east-1	40523608
AWS/ap-northeast-2	21144528
US/Utah	21144528
IN/Karnataka	10572264
FR/Provence-Alpes-Côte d'Azur	10572264
US/Pennsylvania	9032328
