region	bytes_sent
US/Massachusetts	179734632
US/Georgia	171480248
GitHub	1224955128
CA/Ontario	156950536
CN/Shanghai	398245826
US/New Hampshire	14259780196
US/District of Columbia	65664216
US/Vermont	212236760
US/California	471633324
GCP/us-east4	145149960
AWS/us-east-1	791795384
IN/Telangana	126261277
KR/Seoul	286515064
CA/Quebec	93371904
IT/Lombardy	155299904
AWS/us-east-2	217623080
PT/Lisbon	65468584
CN/Shaanxi	11225736
US/Virginia	129123968
HK/Yuen Long	29564048
HK/Hong Kong	219228944
PT/Porto	77665528
FR/Île-de-France	228413377
SG/Singapore	55480232
VPN	481814436
CN/Beijing	150893088
IN/Kerala	77665528
US/New York	93079200
VN/Ho Chi Minh City (HCMC)	21164880
NL/Flevoland	65664216
BO/La Paz Department	39228960
GCP/europe-west4	46351056
GB/England	182857392
KR/Gangwon-do	115425480
US/Nevada	67454328
TW/Taiwan	61414256
DE/State of Berlin	70515400
US/Illinois	65294080
unknown	50699436
US/New Mexico	42283072
JP/Aichi	63026256
US/Washington	100519673
BR/Paraná	43069800
AWS/ap-southeast-2	32920328
CL/Santiago Metropolitan	18103112
AWS/us-west-2	13423812
AWS/ap-southeast-1	41185048
NO/Oslo	151803864
US/Indiana	16496140
GCP/us-central1	79684856
JP/Okayama	5094148
US/Florida	16251272
US/Colorado	5822560
JP/Tokyo	14925620
IN/Maharashtra	17882608
US/North Carolina	10572264
AWS/sa-east-1	40523608
AWS/ap-northeast-2	21144528
US/Utah	21144528
IN/Karnataka	10572264
FR/Provence-Alpes-Côte d'Azur	10572264
US/Pennsylvania	9032328
