region	bytes_sent
unknown	10551261027
GitHub	492319140
GB/England	208459440
US/New Mexico	77665528
AWS/us-east-2	1047040
US/Maryland	17055148
KR/Seoul	155331056
CA/Ontario	232996584
AWS/us-east-1	258164364
KR/Gangwon-do	155331056
CN/Shanghai	351851694
US/Massachusetts	82568960
NL/North Holland	52422464
VN/Ho Chi Minh City (HCMC)	10582440
CN/Beijing	99529904
BR/Paraná	67164192
IN/Telangana	47880976
CA/Quebec	88247968
VPN	328453644
US/Illinois	77665528
AWS/ap-southeast-1	20378276
GCP/europe-west4	77665528
GCP/us-east4	77665528
HK/Hong Kong	77665528
US/Vermont	330776696
JP/Tokyo	4637540
US/Washington	73405392
US/California	16894568
GCP/us-central1	51953968
US/Utah	31716792
AWS/ap-northeast-2	10572264
