region	bytes_sent
GitHub	1689115640
AWS/us-east-1	1220420520
US/Colorado	6202528
AWS/us-east-2	316368739
US/Florida	16251272
US/California	706157096
GB/England	208459440
US/New Mexico	77665528
US/Rhode Island	17037024
AWS/ap-southeast-1	60227688
IN/Maharashtra	23561616
US/Georgia	171582328
CN/Shanghai	534659758
FR/Île-de-France	432595982
CA/Quebec	224077840
PT/Lisbon	76473816
US/Maryland	17055148
KR/Seoul	549337704
CA/Ontario	310662112
IN/Telangana	130257265
VN/Ho Chi Minh	21164880
US/Massachusetts	160234488
NL/Flevoland	97280296
PT/Porto	77665528
US/District of Columbia	77665528
CN/Beijing	177195432
US/New York	158181844
NO/Oslo	243202192
GCP/us-central1	131638824
BR/Paraná	77665528
HK/Hong Kong	325342464
VPN	248466476
AWS/ap-southeast-2	67164192
IT/Lombardy	77649952
GCP/us-east4	232996584
US/Arizona	5679008
US/Illinois	77665528
BO/La Paz Department	77665528
US/Virginia	93140788
GCP/europe-west4	77665528
TW/Taiwan	87401368
AWS/sa-east-1	67164192
JP/Tokyo	87953608
DE/State of Berlin	109382320
US/New Hampshire	11225736
US/Washington	127287049
US/North Carolina	6101800
US/Pennsylvania	9032328
US/Utah	42289056
IN/Karnataka	10572264
AWS/ap-northeast-2	10572264
FR/Auvergne-Rhône-Alpes	17009572
UA/Kyiv City	10572264
US/South Carolina	10572264
FR/Provence-Alpes-Côte d'Azur	10572264
TN/Tunis Governorate	10572264
