region	bytes_sent
US/Massachusetts	78824840
US/Georgia	158327280
GitHub	830550168
CA/Ontario	95928680
CN/Shanghai	320585666
US/New Hampshire	12956855440
US/District of Columbia	65664216
US/Vermont	135554528
US/California	292337232
GCP/us-east4	96386984
AWS/us-east-1	619677924
IN/Telangana	67619981
KR/Seoul	160490576
CA/Quebec	62481360
IT/Lombardy	77649952
AWS/us-east-2	152811384
PT/Lisbon	21940456
CN/Shaanxi	4903432
US/Virginia	101666152
HK/Yuen Long	18991784
HK/Hong Kong	142363224
PT/Porto	77665528
FR/Île-de-France	178771961
unknown	28120304
SG/Singapore	28727624
VPN	233232104
CN/Beijing	99315088
IN/Kerala	16684240
US/New York	66540608
JP/Aichi	26089664
US/Nevada	62550896
US/Washington	56481496
BR/Paraná	18831976
AWS/ap-southeast-2	12424104
KR/Gangwon-do	48377248
US/New Mexico	15837640
GCP/europe-west4	9735840
US/Illinois	21516648
TW/Taiwan	22668304
NO/Oslo	141318104
AWS/us-west-2	4192512
GB/England	70262056
DE/State of Berlin	38216064
US/Indiana	11767616
GCP/us-central1	47968064
JP/Okayama	913216
US/Florida	5679008
US/Colorado	5822560
VN/Ho Chi Minh City (HCMC)	11358016
AWS/ap-southeast-1	11780808
US/North Carolina	10572264
AWS/sa-east-1	25706392
AWS/ap-northeast-2	21144528
US/Utah	21144528
IN/Karnataka	10572264
FR/Provence-Alpes-Côte d'Azur	10572264
JP/Tokyo	10288080
IN/Maharashtra	12203600
CL/Santiago Metropolitan	6101800
NL/Flevoland	23120680
BO/La Paz Department	7986552
US/Pennsylvania	9032328
