region	bytes_sent
US/Massachusetts	99321064
US/Georgia	158327280
GitHub	910432892
CA/Ontario	111986824
CN/Shanghai	327416330
US/New Hampshire	13131799780
US/District of Columbia	65664216
US/Vermont	140445448
US/California	308588504
GCP/us-east4	96386984
AWS/us-east-1	697343452
IN/Telangana	79400789
KR/Seoul	170226416
CA/Quebec	68160368
IT/Lombardy	77649952
AWS/us-east-2	165918352
PT/Lisbon	21940456
CN/Shaanxi	11225736
US/Virginia	110431908
HK/Yuen Long	18991784
HK/Hong Kong	159382104
PT/Porto	77665528
FR/Île-de-France	184450969
unknown	28120304
SG/Singapore	28727624
VPN	253745008
CN/Beijing	99315088
IN/Kerala	16684240
US/New York	70986996
VN/Ho Chi Minh City (HCMC)	16261448
JP/Aichi	26089664
US/Nevada	62550896
US/Washington	69634464
BR/Paraná	26818528
AWS/ap-southeast-2	12424104
GCP/europe-west4	16058144
KR/Gangwon-do	48377248
US/New Mexico	15837640
US/Illinois	32017984
TW/Taiwan	30654856
NO/Oslo	141318104
AWS/us-west-2	4725640
GB/England	75941064
DE/State of Berlin	38216064
US/Indiana	11917024
GCP/us-central1	47968064
JP/Okayama	913216
US/Florida	5679008
US/Colorado	5822560
AWS/ap-southeast-1	22353072
US/North Carolina	10572264
AWS/sa-east-1	25706392
AWS/ap-northeast-2	21144528
US/Utah	21144528
IN/Karnataka	10572264
FR/Provence-Alpes-Côte d'Azur	10572264
JP/Tokyo	10288080
IN/Maharashtra	12203600
CL/Santiago Metropolitan	6101800
NL/Flevoland	29951344
BO/La Paz Department	7986552
US/Pennsylvania	9032328
