region	bytes_sent
US/Massachusetts	9806864
US/Georgia	55472672
GitHub	435527196
CA/Ontario	60037864
CN/Shanghai	198330561
US/New Hampshire	11814823948
US/District of Columbia	19720648
US/Vermont	56486848
US/California	114106960
GCP/us-east4	49011040
AWS/us-east-1	285197972
IN/Telangana	44803237
KR/Seoul	91441536
CA/Quebec	32767736
IT/Lombardy	77649952
AWS/us-east-2	60941248
PT/Lisbon	21940456
CN/Shaanxi	4903432
US/Virginia	19006200
US/New York	21919080
CN/Beijing	36167768
JP/Aichi	26089664
US/Nevada	53989940
VPN	83341424
US/Washington	33497704
KR/Gangwon-do	27458232
PT/Porto	9735840
US/New Mexico	9735840
GCP/europe-west4	9735840
HK/Hong Kong	35682296
FR/Île-de-France	71649945
unknown	23135480
GB/England	40598640
IN/Kerala	5679008
DE/State of Berlin	31385400
US/Indiana	5781408
GCP/us-central1	5679008
BR/Paraná	5679008
JP/Okayama	456608
US/North Carolina	10572264
AWS/sa-east-1	16674064
AWS/ap-northeast-2	21144528
US/Utah	10572264
IN/Karnataka	10572264
IN/Maharashtra	6101800
TW/Taiwan	6101800
AWS/ap-southeast-2	6101800
HK/Yuen Long	6101800
BO/La Paz Department	7986552
NL/Flevoland	9032328
