region	bytes_sent	number_of_requests	number_of_downloads
missing	15773131206	58020	2420
US/California	198460220	1980	<50
HK/Hong Kong	77665528	<50	<50
GitHub	88475488	3520	<50
CN/Shanghai	328741726	80	<50
FR/Île-de-France	277264926	<50	<50
GB/England	77665528	<50	<50
IN/Kerala	77665528	<50	<50
AWS/us-east-1	161653360	<50	<50
VPN	28394932	<50	<50
AWS/us-east-2	137026923	1160	<50
US/Texas	21688400	700	<50
US/Iowa	22363248	<50	<50
CL/Santiago Metropolitan	29837208	<50	<50
AWS/ap-southeast-1	83520468	<50	<50
US/Virginia	169205944	2840	<50
DE/Saxony-Anhalt	109382320	<50	<50
GCP/us-east4	77665528	<50	<50
IN/Telangana	47880976	<50	<50
GCP/us-central1	16251272	<50	<50
US/Arizona	523520	700	<50
US/Colorado	6202528	700	<50
CN/Shanxi	5679008	<50	<50
JP/Tokyo	10288080	<50	<50
US/Illinois	20074252	<50	<50
CN/Jiangsu	9032328	<50	<50
