region	bytes_sent	number_of_requests	number_of_downloads
unknown	16937919227	62622	2514
US/California	28871724	1791	10
FR/Île-de-France	277264926	37	33
US/Texas	21688400	704	4
US/Iowa	22363248	4	4
CL/Santiago Metropolitan	29837208	5	5
US/Virginia	169205944	2844	2
CN/Shanghai	15475696	2	2
DE/Saxony-Anhalt	109382320	13	13
IN/Telangana	47880976	6	6
GitHub	261760	350	0
US/Arizona	523520	700	0
US/Colorado	6202528	701	1
CN/Shanxi	5679008	1	1
JP/Tokyo	10288080	1	0
US/Illinois	6830664	1	1
CN/Jiangsu	9032328	1	1
