region	bytes_sent	number_of_requests	number_of_downloads
missing	15366379698	55860	2380
US/California	198460220	1980	<50
HK/Hong Kong	77665528	<50	<50
GitHub	121531608	5280	<50
CN/Shanghai	380364302	80	<50
US/Illinois	97739780	<50	<50
CA/Ontario	232996584	<50	<50
FR/Île-de-France	277264926	<50	<50
GB/England	77665528	<50	<50
IN/Kerala	77665528	<50	<50
AWS/us-east-1	167755160	<50	<50
VPN	28804532	<50	<50
AWS/us-east-2	137288683	1500	<50
US/Texas	21688400	700	<50
US/Iowa	22363248	<50	<50
CL/Santiago Metropolitan	29837208	<50	<50
AWS/ap-southeast-1	83520468	<50	<50
US/Virginia	169205944	2840	<50
DE/Saxony-Anhalt	109382320	<50	<50
GCP/us-east4	77665528	<50	<50
IN/Telangana	47880976	<50	<50
GCP/us-central1	16251272	<50	<50
JP/Tokyo	14925620	<50	<50
US/Arizona	523520	700	<50
US/Colorado	6202528	700	<50
CN/Shanxi	5679008	<50	<50
CN/Jiangsu	9032328	<50	<50
