date	bytes_sent	number_of_requests	number_of_downloads
2024-08-08	3653263839	452	0
2025-01-30	7663644066	317	75
2025-02-12	7015466935	61	61
2025-02-20	7015466935	61	61
2025-03-01	7015466935	61	61
2025-05-31	7015466935	61	61
2025-06-20	7015466935	61	61
2025-06-24	7015466935	61	61
2025-07-02	7015466935	61	61
2025-07-29	185520999	5	0
2025-07-30	829627907	19	0
2025-07-31	152404656	4	0
2025-08-01	545073441	13	0
2025-08-02	454901889	11	0
2025-08-03	414738520	9	0
2025-08-05	338759148	9	0
2025-08-07	114793617	3	0
2025-08-08	185479251	5	0
2025-08-09	213718678	5	0
2025-08-11	995742610	22	0
2025-08-12	174670380	5	0
2025-08-14	184392113	4	0
2025-08-15	531452261	13	0
2025-08-16	136267897	4	0
2025-08-18	329178697	8	0
2025-08-19	121410477	3	0
2025-08-21	331707669	7	0
2025-08-22	152469091	4	0
2025-08-24	82259383	2	0
2025-08-26	75204295	2	0
2025-08-28	341995656	8	0
2025-08-29	275005260	6	0
2025-08-30	89399331	2	0
2025-09-01	290390961	7	0
2025-09-02	343736536	8	0
2025-09-03	143105398	3	0
2025-09-04	349357225	8	0
2025-09-05	304865073	8	0
2025-09-06	137041748	3	0
2025-09-10	53594498	2	0
2025-09-11	77075898	2	0
2025-09-12	31035074	1	0
2025-10-20	6509548919	72	60
2025-10-21	7279005619	67	67
2026-02-24	223095079	5	0
2026-02-25	152990157	4	0
2026-05-16	75204295	2	0
