date	bytes_sent	number_of_requests	number_of_downloads	number_of_views
2024-08-08	3653263839	452	0	36
2025-01-30	7663644066	317	75	6
2025-02-12	7015466935	61	61	0
2025-02-20	7015466935	61	61	0
2025-03-01	7015466935	61	61	0
2025-05-31	7015466935	61	61	0
2025-06-20	7015466935	61	61	0
2025-06-24	7015466935	61	61	0
2025-07-02	7015466935	61	61	0
2025-07-29	185520999	5	0	2
2025-07-30	829627907	19	0	7
2025-07-31	152404656	4	0	2
2025-08-01	545073441	13	0	5
2025-08-02	454901889	11	0	3
2025-08-03	414738520	9	0	3
2025-08-05	338759148	9	0	4
2025-08-07	114793617	3	0	1
2025-08-08	185479251	5	0	2
2025-08-09	213718678	5	0	3
2025-08-11	995742610	22	0	6
2025-08-12	174670380	5	0	3
2025-08-14	184392113	4	0	1
2025-08-15	531452261	13	0	5
2025-08-16	136267897	4	0	2
2025-08-18	329178697	8	0	2
2025-08-19	121410477	3	0	1
2025-08-21	331707669	7	0	2
2025-08-22	152469091	4	0	2
2025-08-24	82259383	2	0	1
2025-08-26	75204295	2	0	1
2025-08-28	341995656	8	0	4
2025-08-29	275005260	6	0	1
2025-08-30	89399331	2	0	1
2025-09-01	290390961	7	0	2
2025-09-02	343736536	8	0	3
2025-09-03	143105398	3	0	1
2025-09-04	349357225	8	0	3
2025-09-05	304865073	8	0	3
2025-09-06	137041748	3	0	1
2025-09-10	53594498	2	0	1
2025-09-11	77075898	2	0	1
2025-09-12	31035074	1	0	1
2025-10-20	6509548919	72	60	11
2025-10-21	7279005619	67	67	0
2026-02-24	223095079	5	0	1
2026-02-25	152990157	4	0	2
2026-05-16	75204295	2	0	1
2026-05-17	259523971	16	0	4
2026-05-19	1031454954	3063	61	61
2026-05-20	1205959924	4204	44	44
2026-05-21	46558156	196	5	5
2026-05-22	776311850	2635	26	28
2026-05-23	62832656	243	7	7
2026-05-24	58022141	249	6	6
2026-05-25	35255184	155	4	4
2026-05-26	17626570	86	2	2
2026-05-27	204118922	1080	45	25
2026-05-28	37620233	174	21	21
2026-05-29	188344468	116	5	3
2026-05-30	27899717	158	4	4
2026-05-31	32641621	186	5	5
2026-06-01	32525016	192	5	10
2026-06-03	10243335	54	4	3
2026-06-04	31592756	161	4	4
2026-06-05	14852290	78	2	2
2026-06-10	32020484	154	6	6
2026-06-15	7300027519	62	62	0
2026-06-16	14188437	79	2	2
2026-06-17	8003433	37	1	1
2026-06-18	1098185270	1329	3	64
2026-06-19	2194463699	79	20	2
2026-06-20	376117886	370	47	43
2026-06-21	52347631	292	7	6
2026-06-22	45996949	77	2	3
2026-06-23	21084877	114	3	3
2026-06-24	7806909	37	1	1
2026-06-25	23109656	121	3	3
2026-06-26	120361249	294	50	7
2026-06-27	363302370	93	7	2
2026-06-28	7031160433	134	64	3
2026-06-29	1201291892	162	13	4
2026-06-30	18073140	114	3	3
2026-07-01	33832686	180	5	5
2026-07-02	17541124	91	3	3
2026-07-03	8468467	43	1	1
2026-07-04	15465895	82	2	2
2026-07-05	13746878	84	2	2
2026-07-06	1235669421	359	2	6
2026-07-07	1232772215	339	2	2
2026-07-08	43488113	77	3	2
2026-07-09	87404252	161	49	3
2026-07-10	17679010	98	3	3
2026-07-11	16259566	82	2	2
2026-07-12	40128675	204	5	5
2026-07-13	6338595	40	1	1
2026-07-14	13373078	84	2	2
2026-07-15	42182003	232	6	6
2026-07-16	30204011	155	4	4
2026-07-17	29985965	155	4	4
2026-07-18	33665247	185	5	5
2026-07-19	13087246	81	2	2
2026-07-20	11488994	81	2	2
2026-07-21	67801514	34	2	1
2026-07-26	7935431	37	1	1
2026-07-27	10476712	34	10	5
2026-07-28	6717989	39	1	1
2026-07-30	3000001	1	0	1
2026-07-31	6848281	36	1	1
2026-08-07	2391040309	156	32	3
2026-08-08	3805599	21	1	1
2026-08-11	6789597	46	2	2
2026-08-12	7083620045	91	64	1
2026-08-15	11018450	80	2	2
