region	bytes_sent	number_of_requests	number_of_downloads
undetermined	39614570223	560	320
missing	9894773149	4360	120
US/Massachusetts	6370211802	160	<50
VPN	8145854777	3360	120
US/California	14030933870	120	120
US/Pennsylvania	7279005619	60	60
GitHub	1611831229	6200	100
TR/Istanbul	112850943	480	<50
US/New York	7015466935	60	60
AWS/us-east-1	3653263839	460	<50
MX/Mexico City	197588662	1020	60
US/Georgia	677290325	<50	<50
CN/Shanghai	171067621	<50	<50
CH/Vaud	6437736	<50	<50
US/Illinois	6345954	<50	<50
