region	bytes_sent	number_of_requests	number_of_downloads
undetermined	39614570223	560	320
missing	17022162115	4640	220
US/Massachusetts	6400501302	160	<50
VPN	8145854777	3360	120
US/California	14030933870	120	120
US/Pennsylvania	7279005619	60	60
GitHub	1716613025	6780	120
TR/Istanbul	112850943	480	<50
US/New York	7015466935	60	60
AWS/us-east-1	3653263839	460	<50
MX/Mexico City	197588662	1020	60
US/Georgia	677290325	<50	<50
CN/Shanghai	171067621	<50	<50
CH/Vaud	6437736	<50	<50
GCP/us-central1	347310278	<50	<50
US/Illinois	6345954	<50	<50
