asset_path	bytes_sent	number_of_requests	number_of_downloads
sub-163/sub-163_ses-20200227T150703_ophys.nwb	5140193451	420	<50
sub-2400/sub-2400_ses-20230823T130342_ophys.nwb	1047375263	280	<50
sub-2401/sub-2401_ses-20230824T114334_ophys.nwb	1069197272	220	<50
sub-513/sub-513_ses-20210818T145332_ophys.nwb	1953949413	340	<50
sub-2457/sub-2457_ses-20230826T161537_ophys.nwb	1239989886	200	<50
sub-644/sub-644_ses-20210818T160822_ophys.nwb	2855808742	320	<50
sub-2457/sub-2457_ses-20230823T181317_ophys.nwb	1191377335	320	<50
sub-644/sub-644_ses-20210817T155702_ophys.nwb	2809170462	240	<50
sub-513/sub-513_ses-20210817T143041_ophys.nwb	1803145161	320	<50
sub-533/sub-533_ses-20210318T121633_ophys.nwb	1006396770	240	<50
sub-2456/sub-2456_ses-20230822T154656_ophys.nwb	1401927607	240	<50
sub-512/sub-512_ses-20210511T120706_ophys.nwb	1736054639	300	<50
sub-2372/sub-2372_ses-20230819T145135_ophys.nwb	1127747428	260	<50
sub-2456/sub-2456_ses-20230816T164128_ophys.nwb	1290445866	360	<50
sub-513/sub-513_ses-20210428T110508_ophys.nwb	2487495102	380	<50
sub-2456/sub-2456_ses-20230826T150436_ophys.nwb	1200082747	360	<50
sub-2372/sub-2372_ses-20230816T190030_ophys.nwb	979882845	320	<50
sub-514/sub-514_ses-20210427T161650_ophys.nwb	2292376579	380	<50
sub-9/sub-9_ses-20200318T151644_ophys.nwb	1738423084	300	<50
sub-644/sub-644_ses-20210427T121241_ophys.nwb	2983307148	380	<50
sub-2401/sub-2401_ses-20230818T155618_ophys.nwb	1728199216	280	<50
sub-2457/sub-2457_ses-20230824T142131_ophys.nwb	1081856041	200	<50
sub-2456/sub-2456_ses-20230825T135732_ophys.nwb	1208673044	240	<50
sub-664/sub-664_ses-20210817T121338_ophys.nwb	2478124944	320	<50
sub-513/sub-513_ses-20210819T144527_ophys.nwb	2060636280	220	<50
sub-2457/sub-2457_ses-20230825T153206_ophys.nwb	1188651601	400	<50
sub-2457/sub-2457_ses-20230822T173339_ophys.nwb	1224426776	280	<50
sub-644/sub-644_ses-20210819T155726_ophys.nwb	2622459736	340	<50
sub-664/sub-664_ses-20210818T123228_ophys.nwb	2476993534	260	<50
sub-2400/sub-2400_ses-20230816T142346_ophys.nwb	1565010674	320	<50
sub-2457/sub-2457_ses-20230819T133029_ophys.nwb	1744675798	300	<50
sub-644/sub-644_ses-20210511T104313_ophys.nwb	3078404120	340	<50
sub-512/sub-512_ses-20210427T145643_ophys.nwb	1768741914	280	<50
sub-664/sub-664_ses-20210819T120706_ophys.nwb	2447783346	360	<50
sub-668/sub-668_ses-20210819T105408_ophys.nwb	531807674	420	<50
sub-8/sub-8_ses-20200624T162352_ophys.nwb	3459272532	420	<50
sub-2401/sub-2401_ses-20230826T135242_ophys.nwb	1090159333	240	<50
sub-448/sub-448_ses-20210318T153351_ophys.nwb	1149755080	300	<50
sub-644/sub-644_ses-20210816T172315_ophys.nwb	2774090290	320	<50
sub-2401/sub-2401_ses-20230816T153421_ophys.nwb	1445433614	300	<50
sub-2401/sub-2401_ses-20230822T140359_ophys.nwb	1343063477	340	<50
sub-668/sub-668_ses-20210817T105254_ophys.nwb	518740848	240	<50
sub-2456/sub-2456_ses-20230824T130452_ophys.nwb	1487021820	220	<50
sub-513/sub-513_ses-20210511T145725_ophys.nwb	2095264864	340	<50
sub-2456/sub-2456_ses-20230819T120856_ophys.nwb	1950321672	280	<50
sub-2400/sub-2400_ses-20230818T171602_ophys.nwb	2114131280	300	<50
sub-2401/sub-2401_ses-20230825T121614_ophys.nwb	1230147130	240	<50
sub-2400/sub-2400_ses-20230824T102239_ophys.nwb	1049373014	280	<50
sub-664/sub-664_ses-20210816T141916_ophys.nwb	2893722070	360	<50
sub-2400/sub-2400_ses-20230826T124242_ophys.nwb	1056696227	240	<50
sub-2400/sub-2400_ses-20230822T121452_ophys.nwb	1309684766	280	<50
sub-2456/sub-2456_ses-20230823T165925_ophys.nwb	1248961438	280	<50
sub-2400/sub-2400_ses-20230825T110227_ophys.nwb	1126107290	220	<50
sub-2401/sub-2401_ses-20230823T143508_ophys.nwb	975537949	300	<50
sub-513/sub-513_ses-20210816T155102_ophys.nwb	2250782555	420	<50
sub-443/sub-443_ses-20210428T145248_ophys.nwb	1989103610	280	<50
sub-2457/sub-2457_ses-20230816T175058_ophys.nwb	1387480499	340	<50
sub-668/sub-668_ses-20210816T114339_ophys.nwb	735990822	260	<50
sub-668/sub-668_ses-20210818T111609_ophys.nwb	472394950	220	<50
sub-443/sub-443_ses-20210319T152151_ophys.nwb	1337381343	320	<50
sub-164/sub-164_ses-20200624T144839_ophys.nwb	4662986339	460	<50
