asset_path	bytes_sent	number_of_requests	number_of_downloads	number_of_views
sub-163/sub-163_ses-20200227T150703_ophys.nwb	6795171617	784	33	13
sub-2400/sub-2400_ses-20230823T130342_ophys.nwb	1234349084	285	27	9
sub-2401/sub-2401_ses-20230824T114334_ophys.nwb	1273958045	314	28	10
sub-513/sub-513_ses-20210818T145332_ophys.nwb	2194816958	377	25	8
sub-2457/sub-2457_ses-20230826T161537_ophys.nwb	1491772539	292	24	8
sub-644/sub-644_ses-20210818T160822_ophys.nwb	3255816316	331	22	8
sub-2457/sub-2457_ses-20230823T181317_ophys.nwb	1405978191	392	29	10
sub-644/sub-644_ses-20210817T155702_ophys.nwb	3178437034	292	24	7
sub-513/sub-513_ses-20210817T143041_ophys.nwb	2074246143	476	30	13
sub-533/sub-533_ses-20210318T121633_ophys.nwb	1150602045	294	25	8
sub-2456/sub-2456_ses-20230822T154656_ophys.nwb	1698674679	288	24	8
sub-512/sub-512_ses-20210511T120706_ophys.nwb	1974079605	345	24	7
sub-2372/sub-2372_ses-20230819T145135_ophys.nwb	1530387339	361	37	18
sub-2456/sub-2456_ses-20230816T164128_ophys.nwb	1531254282	363	29	10
sub-513/sub-513_ses-20210428T110508_ophys.nwb	2877031252	535	31	14
sub-2456/sub-2456_ses-20230826T150436_ophys.nwb	1421495555	409	29	12
sub-2372/sub-2372_ses-20230816T190030_ophys.nwb	1251544351	368	29	9
sub-514/sub-514_ses-20210427T161650_ophys.nwb	2605000331	416	27	9
sub-9/sub-9_ses-20200318T151644_ophys.nwb	1989951374	334	25	8
sub-644/sub-644_ses-20210427T121241_ophys.nwb	3437795982	422	26	11
sub-2401/sub-2401_ses-20230818T155618_ophys.nwb	2057257260	310	28	10
sub-2457/sub-2457_ses-20230824T142131_ophys.nwb	1309843449	241	23	7
sub-2456/sub-2456_ses-20230825T135732_ophys.nwb	1452560966	243	25	8
sub-664/sub-664_ses-20210817T121338_ophys.nwb	2846909170	321	20	9
sub-513/sub-513_ses-20210819T144527_ophys.nwb	2385454381	334	20	9
sub-2457/sub-2457_ses-20230825T153206_ophys.nwb	1428847358	488	24	9
sub-2457/sub-2457_ses-20230822T173339_ophys.nwb	1479768712	335	22	9
sub-644/sub-644_ses-20210819T155726_ophys.nwb	3018639411	384	21	11
sub-664/sub-664_ses-20210818T123228_ophys.nwb	2828645914	298	19	8
sub-2400/sub-2400_ses-20230816T142346_ophys.nwb	1880693787	319	23	9
sub-2457/sub-2457_ses-20230819T133029_ophys.nwb	2122872518	318	23	9
sub-644/sub-644_ses-20210511T104313_ophys.nwb	3543373142	384	20	9
sub-512/sub-512_ses-20210427T145643_ophys.nwb	2028172022	277	19	7
sub-664/sub-664_ses-20210819T120706_ophys.nwb	2812001946	365	21	10
sub-668/sub-668_ses-20210819T105408_ophys.nwb	673394122	426	27	16
sub-8/sub-8_ses-20200624T162352_ophys.nwb	3905462690	429	21	9
sub-2401/sub-2401_ses-20230826T135242_ophys.nwb	1290797105	271	22	10
sub-448/sub-448_ses-20210318T153351_ophys.nwb	1371812443	378	23	9
sub-644/sub-644_ses-20210816T172315_ophys.nwb	3192784146	368	21	10
sub-2401/sub-2401_ses-20230816T153421_ophys.nwb	1718982602	354	22	10
sub-2401/sub-2401_ses-20230822T140359_ophys.nwb	1609644236	351	23	11
sub-668/sub-668_ses-20210817T105254_ophys.nwb	588933388	235	19	9
sub-2456/sub-2456_ses-20230824T130452_ophys.nwb	1769423383	307	21	11
sub-513/sub-513_ses-20210511T145725_ophys.nwb	2389416846	388	23	11
sub-2456/sub-2456_ses-20230819T120856_ophys.nwb	2295143955	282	22	11
sub-2400/sub-2400_ses-20230818T171602_ophys.nwb	2517028712	324	24	12
sub-2401/sub-2401_ses-20230825T121614_ophys.nwb	1456288270	282	24	11
sub-2400/sub-2400_ses-20230824T102239_ophys.nwb	1237447682	329	25	12
sub-664/sub-664_ses-20210816T141916_ophys.nwb	3293749374	364	18	9
sub-2400/sub-2400_ses-20230826T124242_ophys.nwb	1236990828	320	23	10
sub-2400/sub-2400_ses-20230822T121452_ophys.nwb	1626079060	329	25	11
sub-2456/sub-2456_ses-20230823T165925_ophys.nwb	1482028150	284	22	10
sub-2400/sub-2400_ses-20230825T110227_ophys.nwb	1332859222	259	20	11
sub-2401/sub-2401_ses-20230823T143508_ophys.nwb	1143458745	343	23	11
sub-513/sub-513_ses-20210816T155102_ophys.nwb	2548398397	431	23	12
sub-443/sub-443_ses-20210428T145248_ophys.nwb	2275968530	371	21	10
sub-2457/sub-2457_ses-20230816T175058_ophys.nwb	1621909375	394	26	13
sub-668/sub-668_ses-20210816T114339_ophys.nwb	877220574	294	19	10
sub-668/sub-668_ses-20210818T111609_ophys.nwb	556987336	275	21	12
sub-443/sub-443_ses-20210319T152151_ophys.nwb	1501042547	390	26	11
sub-164/sub-164_ses-20200624T144839_ophys.nwb	6261795869	756	25	14
