asset_path	bytes_sent	number_of_requests	number_of_downloads	number_of_views
sub-163/sub-163_ses-20200227T150703_ophys.nwb	6510611033	783	32	13
sub-2400/sub-2400_ses-20230823T130342_ophys.nwb	1172897917	284	26	9
sub-2401/sub-2401_ses-20230824T114334_ophys.nwb	1211285224	313	27	10
sub-513/sub-513_ses-20210818T145332_ophys.nwb	2078070151	376	24	8
sub-2457/sub-2457_ses-20230826T161537_ophys.nwb	1412769034	291	23	8
sub-644/sub-644_ses-20210818T160822_ophys.nwb	3057188197	330	21	8
sub-2457/sub-2457_ses-20230823T181317_ophys.nwb	1338675711	391	28	10
sub-644/sub-644_ses-20210817T155702_ophys.nwb	2998354582	291	23	7
sub-513/sub-513_ses-20210817T143041_ophys.nwb	1952835666	475	29	13
sub-533/sub-533_ses-20210318T121633_ophys.nwb	1083833604	293	24	8
sub-2456/sub-2456_ses-20230822T154656_ophys.nwb	1603427984	287	23	8
sub-512/sub-512_ses-20210511T120706_ophys.nwb	1860893535	344	23	7
sub-2372/sub-2372_ses-20230819T145135_ophys.nwb	1463321775	349	33	15
sub-2456/sub-2456_ses-20230816T164128_ophys.nwb	1451880086	362	28	10
sub-513/sub-513_ses-20210428T110508_ophys.nwb	2701126717	534	30	14
sub-2456/sub-2456_ses-20230826T150436_ophys.nwb	1350957065	408	28	12
sub-2372/sub-2372_ses-20230816T190030_ophys.nwb	1197355646	367	28	9
sub-514/sub-514_ses-20210427T161650_ophys.nwb	2453929639	415	26	9
sub-9/sub-9_ses-20200318T151644_ophys.nwb	1871198816	333	24	8
sub-644/sub-644_ses-20210427T121241_ophys.nwb	3215857576	421	25	11
sub-2401/sub-2401_ses-20230818T155618_ophys.nwb	1950016969	309	27	10
sub-2457/sub-2457_ses-20230824T142131_ophys.nwb	1236390532	240	22	7
sub-2456/sub-2456_ses-20230825T135732_ophys.nwb	1372007416	242	24	8
sub-664/sub-664_ses-20210817T121338_ophys.nwb	2662517057	320	19	9
sub-513/sub-513_ses-20210819T144527_ophys.nwb	2223865703	294	18	8
sub-2457/sub-2457_ses-20230825T153206_ophys.nwb	1353454165	487	23	9
sub-2457/sub-2457_ses-20230822T173339_ophys.nwb	1397509329	334	21	9
sub-644/sub-644_ses-20210819T155726_ophys.nwb	2823399982	383	20	11
sub-664/sub-664_ses-20210818T123228_ophys.nwb	2656804086	297	18	8
sub-2400/sub-2400_ses-20230816T142346_ophys.nwb	1776104844	318	22	9
sub-2457/sub-2457_ses-20230819T133029_ophys.nwb	1998216616	317	22	9
sub-644/sub-644_ses-20210511T104313_ophys.nwb	3314669028	383	19	9
sub-512/sub-512_ses-20210427T145643_ophys.nwb	1898456968	276	18	7
sub-664/sub-664_ses-20210819T120706_ophys.nwb	2629892646	364	20	10
sub-668/sub-668_ses-20210819T105408_ophys.nwb	592386674	417	25	14
sub-8/sub-8_ses-20200624T162352_ophys.nwb	3682367611	428	20	9
sub-2401/sub-2401_ses-20230826T135242_ophys.nwb	1225993340	270	21	10
sub-448/sub-448_ses-20210318T153351_ophys.nwb	1298410464	377	22	9
sub-644/sub-644_ses-20210816T172315_ophys.nwb	2987253354	367	20	10
sub-2401/sub-2401_ses-20230816T153421_ophys.nwb	1630796210	353	21	10
sub-2401/sub-2401_ses-20230822T140359_ophys.nwb	1520783983	350	22	11
sub-668/sub-668_ses-20210817T105254_ophys.nwb	553837118	234	18	9
sub-2456/sub-2456_ses-20230824T130452_ophys.nwb	1672726093	263	19	10
sub-513/sub-513_ses-20210511T145725_ophys.nwb	2246311448	387	22	11
sub-2456/sub-2456_ses-20230819T120856_ophys.nwb	2180203194	281	21	11
sub-2400/sub-2400_ses-20230818T171602_ophys.nwb	2383998101	323	23	12
sub-2401/sub-2401_ses-20230825T121614_ophys.nwb	1383020755	281	23	11
sub-2400/sub-2400_ses-20230824T102239_ophys.nwb	1176964362	328	24	12
sub-664/sub-664_ses-20210816T141916_ophys.nwb	3093735722	363	17	9
sub-2400/sub-2400_ses-20230826T124242_ophys.nwb	1176283518	282	21	9
sub-2400/sub-2400_ses-20230822T121452_ophys.nwb	1549003162	328	24	11
sub-2456/sub-2456_ses-20230823T165925_ophys.nwb	1404339246	283	21	10
sub-2400/sub-2400_ses-20230825T110227_ophys.nwb	1265563340	258	19	11
sub-2401/sub-2401_ses-20230823T143508_ophys.nwb	1089864247	342	22	11
sub-513/sub-513_ses-20210816T155102_ophys.nwb	2399590476	430	22	12
sub-443/sub-443_ses-20210428T145248_ophys.nwb	2131291418	328	19	9
sub-2457/sub-2457_ses-20230816T175058_ophys.nwb	1546705080	393	25	13
sub-668/sub-668_ses-20210816T114339_ophys.nwb	786811638	292	17	10
sub-668/sub-668_ses-20210818T111609_ophys.nwb	509708426	268	20	11
sub-443/sub-443_ses-20210319T152151_ophys.nwb	1419642235	351	24	10
sub-164/sub-164_ses-20200624T144839_ophys.nwb	5986790609	755	24	14
