asset_path	bytes_sent	number_of_requests	number_of_downloads	number_of_views
sub-163/sub-163_ses-20200227T150703_ophys.nwb	6212648605	733	29	11
sub-2400/sub-2400_ses-20230823T130342_ophys.nwb	1049995583	282	24	9
sub-2401/sub-2401_ses-20230824T114334_ophys.nwb	1080475957	270	24	9
sub-513/sub-513_ses-20210818T145332_ophys.nwb	1961323344	375	23	8
sub-2457/sub-2457_ses-20230826T161537_ophys.nwb	1249380331	249	20	7
sub-644/sub-644_ses-20210818T160822_ophys.nwb	2858560078	329	20	8
sub-2457/sub-2457_ses-20230823T181317_ophys.nwb	1199744971	360	24	9
sub-644/sub-644_ses-20210817T155702_ophys.nwb	2818272130	290	22	7
sub-513/sub-513_ses-20210817T143041_ophys.nwb	1825788432	434	27	12
sub-533/sub-533_ses-20210318T121633_ophys.nwb	1017065163	292	23	8
sub-2456/sub-2456_ses-20230822T154656_ophys.nwb	1412934594	285	21	8
sub-512/sub-512_ses-20210511T120706_ophys.nwb	1747707465	343	22	7
sub-2372/sub-2372_ses-20230819T145135_ophys.nwb	1335667115	347	31	15
sub-2456/sub-2456_ses-20230816T164128_ophys.nwb	1293131694	360	26	10
sub-513/sub-513_ses-20210428T110508_ophys.nwb	2513659683	492	28	13
sub-2456/sub-2456_ses-20230826T150436_ophys.nwb	1209880085	406	26	12
sub-2372/sub-2372_ses-20230816T190030_ophys.nwb	1143166941	366	27	9
sub-514/sub-514_ses-20210427T161650_ophys.nwb	2302858947	414	25	9
sub-9/sub-9_ses-20200318T151644_ophys.nwb	1752446258	332	23	8
sub-644/sub-644_ses-20210427T121241_ophys.nwb	2993919170	420	24	11
sub-2401/sub-2401_ses-20230818T155618_ophys.nwb	1735536387	307	25	10
sub-2457/sub-2457_ses-20230824T142131_ophys.nwb	1089484698	238	20	7
sub-2456/sub-2456_ses-20230825T135732_ophys.nwb	1210900316	240	22	8
sub-664/sub-664_ses-20210817T121338_ophys.nwb	2478124944	319	18	9
sub-513/sub-513_ses-20210819T144527_ophys.nwb	2074267334	293	17	8
sub-2457/sub-2457_ses-20230825T153206_ophys.nwb	1196800398	443	20	8
sub-2457/sub-2457_ses-20230822T173339_ophys.nwb	1232990563	332	19	9
sub-644/sub-644_ses-20210819T155726_ophys.nwb	2628160553	382	19	11
sub-664/sub-664_ses-20210818T123228_ophys.nwb	2484962258	296	17	8
sub-2400/sub-2400_ses-20230816T142346_ophys.nwb	1566926958	316	20	9
sub-2457/sub-2457_ses-20230819T133029_ophys.nwb	1748904812	315	20	9
sub-644/sub-644_ses-20210511T104313_ophys.nwb	3085964914	382	18	9
sub-512/sub-512_ses-20210427T145643_ophys.nwb	1768741914	275	17	7
sub-664/sub-664_ses-20210819T120706_ophys.nwb	2447783346	363	19	10
sub-668/sub-668_ses-20210819T105408_ophys.nwb	562097174	416	24	14
sub-8/sub-8_ses-20200624T162352_ophys.nwb	3459272532	427	19	9
sub-2401/sub-2401_ses-20230826T135242_ophys.nwb	1096385810	268	19	10
sub-448/sub-448_ses-20210318T153351_ophys.nwb	1225008485	376	21	9
sub-644/sub-644_ses-20210816T172315_ophys.nwb	2781722562	366	19	10
sub-2401/sub-2401_ses-20230816T153421_ophys.nwb	1454423426	351	19	10
sub-2401/sub-2401_ses-20230822T140359_ophys.nwb	1343063477	348	20	11
sub-668/sub-668_ses-20210817T105254_ophys.nwb	518740848	233	17	9
sub-2456/sub-2456_ses-20230824T130452_ophys.nwb	1493927431	261	17	10
sub-513/sub-513_ses-20210511T145725_ophys.nwb	2103206050	386	21	11
sub-2456/sub-2456_ses-20230819T120856_ophys.nwb	1950321672	279	19	11
sub-2400/sub-2400_ses-20230818T171602_ophys.nwb	2114131280	300	20	11
sub-2401/sub-2401_ses-20230825T121614_ophys.nwb	1236485725	279	21	11
sub-2400/sub-2400_ses-20230824T102239_ophys.nwb	1055997722	326	22	12
sub-664/sub-664_ses-20210816T141916_ophys.nwb	2893722070	362	16	9
sub-2400/sub-2400_ses-20230826T124242_ophys.nwb	1062496116	280	19	9
sub-2400/sub-2400_ses-20230822T121452_ophys.nwb	1317775468	325	21	11
sub-2456/sub-2456_ses-20230823T165925_ophys.nwb	1248961438	281	19	10
sub-2400/sub-2400_ses-20230825T110227_ophys.nwb	1130971576	256	17	11
sub-2401/sub-2401_ses-20230823T143508_ophys.nwb	982675251	340	20	11
sub-513/sub-513_ses-20210816T155102_ophys.nwb	2250782555	429	21	12
sub-443/sub-443_ses-20210428T145248_ophys.nwb	1994249670	327	18	9
sub-2457/sub-2457_ses-20230816T175058_ophys.nwb	1396296490	391	23	13
sub-668/sub-668_ses-20210816T114339_ophys.nwb	741607170	291	16	10
sub-668/sub-668_ses-20210818T111609_ophys.nwb	478673352	267	19	11
sub-443/sub-443_ses-20210319T152151_ophys.nwb	1344926483	350	23	10
sub-164/sub-164_ses-20200624T144839_ophys.nwb	5711785349	754	23	14
