asset_path	bytes_sent	number_of_requests	number_of_downloads
sub-163/sub-163_ses-20200227T150703_ophys.nwb	3328329272	320	<50
sub-2400/sub-2400_ses-20230823T130342_ophys.nwb	839149084	180	<50
sub-2401/sub-2401_ses-20230824T114334_ophys.nwb	860471756	180	<50
sub-513/sub-513_ses-20210818T145332_ophys.nwb	1393195934	200	<50
sub-2457/sub-2457_ses-20230826T161537_ophys.nwb	988365687	180	<50
sub-644/sub-644_ses-20210818T160822_ophys.nwb	2245358202	280	<50
sub-2457/sub-2457_ses-20230823T181317_ophys.nwb	850651536	180	<50
sub-644/sub-644_ses-20210817T155702_ophys.nwb	2082047204	240	<50
sub-513/sub-513_ses-20210817T143041_ophys.nwb	1425633269	260	<50
sub-533/sub-533_ses-20210318T121633_ophys.nwb	789788510	200	<50
sub-2456/sub-2456_ses-20230822T154656_ophys.nwb	1200871537	220	<50
sub-512/sub-512_ses-20210511T120706_ophys.nwb	1308874584	200	<50
sub-2372/sub-2372_ses-20230819T145135_ophys.nwb	923853920	220	<50
sub-2456/sub-2456_ses-20230816T164128_ophys.nwb	1034899420	300	<50
sub-513/sub-513_ses-20210428T110508_ophys.nwb	2121573294	320	<50
sub-2456/sub-2456_ses-20230826T150436_ophys.nwb	914509640	240	<50
sub-2372/sub-2372_ses-20230816T190030_ophys.nwb	699066102	200	<50
sub-514/sub-514_ses-20210427T161650_ophys.nwb	1741257500	260	<50
sub-9/sub-9_ses-20200318T151644_ophys.nwb	1374831354	280	<50
sub-644/sub-644_ses-20210427T121241_ophys.nwb	2525486500	320	<50
sub-2401/sub-2401_ses-20230818T155618_ophys.nwb	1494970926	240	<50
sub-2457/sub-2457_ses-20230824T142131_ophys.nwb	927375307	180	<50
sub-2456/sub-2456_ses-20230825T135732_ophys.nwb	1029686250	180	<50
sub-664/sub-664_ses-20210817T121338_ophys.nwb	2098774205	280	<50
sub-513/sub-513_ses-20210819T144527_ophys.nwb	1755844082	220	<50
sub-2457/sub-2457_ses-20230825T153206_ophys.nwb	1031782315	400	<50
sub-2457/sub-2457_ses-20230822T173339_ophys.nwb	1054772794	280	<50
sub-644/sub-644_ses-20210819T155726_ophys.nwb	2221677169	300	<50
sub-664/sub-664_ses-20210818T123228_ophys.nwb	1949619800	220	<50
sub-2400/sub-2400_ses-20230816T142346_ophys.nwb	1342242045	260	<50
sub-2457/sub-2457_ses-20230819T133029_ophys.nwb	1481793864	240	<50
sub-644/sub-644_ses-20210511T104313_ophys.nwb	2607950972	280	<50
sub-512/sub-512_ses-20210427T145643_ophys.nwb	1496103600	220	<50
sub-664/sub-664_ses-20210819T120706_ophys.nwb	2071166388	280	<50
sub-668/sub-668_ses-20210819T105408_ophys.nwb	362794324	140	<50
sub-8/sub-8_ses-20200624T162352_ophys.nwb	2767938437	320	<50
sub-2401/sub-2401_ses-20230826T135242_ophys.nwb	949432161	180	<50
sub-448/sub-448_ses-20210318T153351_ophys.nwb	856752438	200	<50
sub-644/sub-644_ses-20210816T172315_ophys.nwb	2358834400	320	<50
sub-2401/sub-2401_ses-20230816T153421_ophys.nwb	1263437412	300	<50
sub-2401/sub-2401_ses-20230822T140359_ophys.nwb	1149184326	280	<50
sub-668/sub-668_ses-20210817T105254_ophys.nwb	418791412	120	<50
sub-2456/sub-2456_ses-20230824T130452_ophys.nwb	1299929099	200	<50
sub-513/sub-513_ses-20210511T145725_ophys.nwb	1796391968	300	<50
sub-2456/sub-2456_ses-20230819T120856_ophys.nwb	1711752765	240	<50
sub-2400/sub-2400_ses-20230818T171602_ophys.nwb	1834916000	240	<50
sub-2401/sub-2401_ses-20230825T121614_ophys.nwb	1076063016	220	<50
sub-2400/sub-2400_ses-20230824T102239_ophys.nwb	921491460	280	<50
sub-664/sub-664_ses-20210816T141916_ophys.nwb	2473453692	280	<50
sub-2400/sub-2400_ses-20230826T124242_ophys.nwb	831554025	180	<50
sub-2400/sub-2400_ses-20230822T121452_ophys.nwb	1148821236	280	<50
sub-2456/sub-2456_ses-20230823T165925_ophys.nwb	1074177456	180	<50
sub-2400/sub-2400_ses-20230825T110227_ophys.nwb	981295152	200	<50
sub-2401/sub-2401_ses-20230823T143508_ophys.nwb	747591228	160	<50
sub-513/sub-513_ses-20210816T155102_ophys.nwb	1925272866	320	<50
sub-443/sub-443_ses-20210428T145248_ophys.nwb	1705164360	240	<50
sub-2457/sub-2457_ses-20230816T175058_ophys.nwb	1148211083	280	<50
sub-668/sub-668_ses-20210816T114339_ophys.nwb	627317200	180	<50
sub-668/sub-668_ses-20210818T111609_ophys.nwb	398292154	180	<50
sub-443/sub-443_ses-20210319T152151_ophys.nwb	973243076	240	<50
sub-164/sub-164_ses-20200624T144839_ophys.nwb	3742723636	360	<50
