asset_path	bytes_sent	number_of_requests	number_of_downloads
sub-163/sub-163_ses-20200227T150703_ophys.nwb	4562163195	420	<50
sub-2400/sub-2400_ses-20230823T130342_ophys.nwb	914489682	240	<50
sub-2401/sub-2401_ses-20230824T114334_ophys.nwb	940969278	220	<50
sub-513/sub-513_ses-20210818T145332_ophys.nwb	1712688820	280	<50
sub-2457/sub-2457_ses-20230826T161537_ophys.nwb	1080672716	200	<50
sub-644/sub-644_ses-20210818T160822_ophys.nwb	2449075137	280	<50
sub-2457/sub-2457_ses-20230823T181317_ophys.nwb	1049059819	280	<50
sub-644/sub-644_ses-20210817T155702_ophys.nwb	2445861174	240	<50
sub-513/sub-513_ses-20210817T143041_ophys.nwb	1550789374	280	<50
sub-533/sub-533_ses-20210318T121633_ophys.nwb	937139025	240	<50
sub-2456/sub-2456_ses-20230822T154656_ophys.nwb	1303929576	240	<50
sub-512/sub-512_ses-20210511T120706_ophys.nwb	1615073117	300	<50
sub-2372/sub-2372_ses-20230819T145135_ophys.nwb	993033056	240	<50
sub-2456/sub-2456_ses-20230816T164128_ophys.nwb	1119392890	300	<50
sub-513/sub-513_ses-20210428T110508_ophys.nwb	2302672516	340	<50
sub-2456/sub-2456_ses-20230826T150436_ophys.nwb	1126727413	360	<50
sub-2372/sub-2372_ses-20230816T190030_ophys.nwb	859372126	260	<50
sub-514/sub-514_ses-20210427T161650_ophys.nwb	2138227011	360	<50
sub-9/sub-9_ses-20200318T151644_ophys.nwb	1616591650	280	<50
sub-644/sub-644_ses-20210427T121241_ophys.nwb	2752328912	340	<50
sub-2401/sub-2401_ses-20230818T155618_ophys.nwb	1606103761	260	<50
sub-2457/sub-2457_ses-20230824T142131_ophys.nwb	1005127724	200	<50
sub-2456/sub-2456_ses-20230825T135732_ophys.nwb	1119546268	200	<50
sub-664/sub-664_ses-20210817T121338_ophys.nwb	2287046098	280	<50
sub-513/sub-513_ses-20210819T144527_ophys.nwb	1911037911	220	<50
sub-2457/sub-2457_ses-20230825T153206_ophys.nwb	1113258408	400	<50
sub-2457/sub-2457_ses-20230822T173339_ophys.nwb	1142167393	280	<50
sub-644/sub-644_ses-20210819T155726_ophys.nwb	2421519490	300	<50
sub-664/sub-664_ses-20210818T123228_ophys.nwb	2297248490	220	<50
sub-2400/sub-2400_ses-20230816T142346_ophys.nwb	1451851584	260	<50
sub-2457/sub-2457_ses-20230819T133029_ophys.nwb	1615987406	280	<50
sub-644/sub-644_ses-20210511T104313_ophys.nwb	2849700006	340	<50
sub-512/sub-512_ses-20210427T145643_ophys.nwb	1631033002	240	<50
sub-664/sub-664_ses-20210819T120706_ophys.nwb	2256784146	280	<50
sub-668/sub-668_ses-20210819T105408_ophys.nwb	445275458	260	<50
sub-8/sub-8_ses-20200624T162352_ophys.nwb	3219043995	340	<50
sub-2401/sub-2401_ses-20230826T135242_ophys.nwb	1019325615	200	<50
sub-448/sub-448_ses-20210318T153351_ophys.nwb	1069163242	280	<50
sub-644/sub-644_ses-20210816T172315_ophys.nwb	2568559498	320	<50
sub-2401/sub-2401_ses-20230816T153421_ophys.nwb	1357247222	300	<50
sub-2401/sub-2401_ses-20230822T140359_ophys.nwb	1245526659	300	<50
sub-668/sub-668_ses-20210817T105254_ophys.nwb	469625170	160	<50
sub-2456/sub-2456_ses-20230824T130452_ophys.nwb	1397622489	220	<50
sub-513/sub-513_ses-20210511T145725_ophys.nwb	1952159466	340	<50
sub-2456/sub-2456_ses-20230819T120856_ophys.nwb	1831503470	260	<50
sub-2400/sub-2400_ses-20230818T171602_ophys.nwb	1977295070	280	<50
sub-2401/sub-2401_ses-20230825T121614_ophys.nwb	1156879615	240	<50
sub-2400/sub-2400_ses-20230824T102239_ophys.nwb	988889694	280	<50
sub-664/sub-664_ses-20210816T141916_ophys.nwb	2677132922	280	<50
sub-2400/sub-2400_ses-20230826T124242_ophys.nwb	999802526	240	<50
sub-2400/sub-2400_ses-20230822T121452_ophys.nwb	1232608868	280	<50
sub-2456/sub-2456_ses-20230823T165925_ophys.nwb	1157674258	200	<50
sub-2400/sub-2400_ses-20230825T110227_ophys.nwb	1058811408	220	<50
sub-2401/sub-2401_ses-20230823T143508_ophys.nwb	915002673	280	<50
sub-513/sub-513_ses-20210816T155102_ophys.nwb	2086098784	360	<50
sub-443/sub-443_ses-20210428T145248_ophys.nwb	1847112326	240	<50
sub-2457/sub-2457_ses-20230816T175058_ophys.nwb	1228386934	300	<50
sub-668/sub-668_ses-20210816T114339_ophys.nwb	690786354	240	<50
sub-668/sub-668_ses-20210818T111609_ophys.nwb	441359876	220	<50
sub-443/sub-443_ses-20210319T152151_ophys.nwb	1187949839	320	<50
sub-164/sub-164_ses-20200624T144839_ophys.nwb	4387981079	460	<50
