week_start	Neurophysiology
2024-09-30	8933018888
2024-10-07	3760364624
2024-10-14	3538515237
2024-10-21	2256270945
2024-10-28	51346769
2024-11-04	44414424
2024-11-11	11066078131
2024-11-18	813871392
2024-11-25	73106928
2024-12-02	851905507
2024-12-23	8929702440
2024-12-30	92730788
2025-02-10	109585664
2025-02-24	290003916
2025-03-10	7399080724
2025-04-21	11539847907
2025-07-21	363780970
2025-07-28	1479373417
2025-08-04	1526826183
2025-08-11	1927661427
2025-08-18	732124274
2025-08-25	791966721
2025-09-01	1427998839
2025-09-08	1320965281
2025-10-06	42896765
2025-11-24	7789749596
2025-12-08	149447419
2025-12-15	18774080158
2025-12-22	318202323
2025-12-29	478700624
2026-01-05	835890125
2026-01-12	7130282916
2026-01-19	1524857228
2026-01-26	3295404327
2026-02-02	835262007
2026-02-16	11488342003
2026-02-23	1544300924
2026-03-02	2908419725
2026-03-09	434246288
2026-03-16	1126615447
2026-03-23	373723428
2026-03-30	1465266821
2026-04-06	1519876959
2026-04-13	488074367
2026-04-20	299849815
