week_start	Neurophysiology
2024-09-30	8791125184
2024-10-07	3618139064
2024-10-14	3261799735
2024-10-21	2195938077
2024-10-28	51346769
2024-11-04	44414424
2024-11-11	11008627615
2024-11-18	780593328
2024-11-25	73106928
2024-12-02	818351075
2024-12-23	8752087984
2024-12-30	92730788
2025-02-10	109585664
2025-02-24	264717828
2025-03-10	7018686650
2025-04-21	11539847907
2025-07-21	363780970
2025-07-28	1454886093
2025-08-04	1526826183
2025-08-11	1833733010
2025-08-18	673279960
2025-08-25	764377983
2025-09-01	1208094983
2025-09-08	1152034130
2025-10-06	42896765
2025-11-24	4991287709
2025-12-08	149447419
2025-12-15	17732404928
2025-12-22	298736724
2025-12-29	462971984
2026-01-05	793947085
2026-01-12	6826035023
2026-01-19	1468169786
2026-01-26	3096249717
2026-02-02	782833207
2026-02-16	11478323312
2026-02-23	1430060970
2026-03-02	2701487785
2026-03-09	380186798
2026-03-16	979156939
2026-03-23	321713598
2026-03-30	1200631706
2026-04-06	1141298807
2026-04-13	321536131
