week_start	Neurophysiology
2024-09-30	9126352996
2024-10-07	3786795010
2024-10-14	3592427533
2024-10-21	2290335105
2024-10-28	51346769
2024-11-04	44414424
2024-11-11	11095753255
2024-11-18	834571920
2024-11-25	73106928
2024-12-02	868682723
2024-12-23	9065963477
2024-12-30	92730788
2025-02-10	109585664
2025-02-24	290003916
2025-03-10	7399080724
2025-04-21	11539847907
2025-07-21	397366700
2025-07-28	1479373417
2025-08-04	1526826183
2025-08-11	1927661427
2025-08-18	732124274
2025-08-25	822103061
2025-09-01	1427998839
2025-09-08	1320965281
2025-10-06	42896765
2025-11-24	7789749596
2025-12-08	157090841
2025-12-15	18990061462
2025-12-22	343426479
2025-12-29	478700624
2026-01-05	846375885
2026-01-12	7190895610
2026-01-19	1540585868
2026-01-26	3352088369
2026-02-02	861476407
2026-02-16	11488342003
2026-02-23	1544300924
2026-03-02	2941749372
2026-03-09	444596552
2026-03-16	1146595387
2026-03-23	373723428
2026-03-30	1520136407
2026-04-06	1553050825
2026-04-13	546563570
2026-04-20	495271829
