week_start	Neurophysiology
2024-09-30	9690125872
2024-10-07	4133206238
2024-10-14	3776485607
2024-10-21	2465982731
2024-10-28	51346769
2024-11-04	44414424
2024-11-11	11182944403
2024-11-18	936043812
2024-11-25	83260668
2024-12-02	944180195
2024-12-23	9508582015
2024-12-30	92730788
2025-02-10	127714846
2025-02-24	328719144
2025-03-10	7399080724
2025-04-21	11539847907
2025-07-21	397366700
2025-07-28	1561680415
2025-08-04	1599924408
2025-08-11	2032519027
2025-08-18	732124274
2025-08-25	890380612
2025-09-01	1561453449
2025-09-08	1342219100
2025-10-06	42896765
2025-11-24	7789749596
2025-12-08	162333721
2025-12-15	19857631106
2025-12-22	359155119
2025-12-29	525532473
2026-01-05	921887553
2026-01-12	7482459386
2026-01-19	1618157626
2026-01-26	3519089871
2026-02-02	901954526
2026-02-16	11492874817
2026-02-23	1699446135
2026-03-02	3127732753
2026-03-09	466017668
2026-03-16	1231428247
2026-03-23	420451214
2026-03-30	1802637433
2026-04-06	1783394282
2026-04-13	821840886
2026-04-20	880846861
2026-04-27	17990933
