week_start	Neurophysiology
2024-09-30	9269130107
2024-10-07	3955357270
2024-10-14	3612290805
2024-10-21	2382079349
2024-10-28	51346769
2024-11-04	44414424
2024-11-11	11115012607
2024-11-18	866081268
2024-11-25	73106928
2024-12-02	893848547
2024-12-23	9110100106
2024-12-30	92730788
2025-02-10	109585664
2025-02-24	307822092
2025-03-10	7399080724
2025-04-21	11539847907
2025-07-21	397366700
2025-07-28	1509474081
2025-08-04	1565580037
2025-08-11	1927661427
2025-08-18	732124274
2025-08-25	822103061
2025-09-01	1427998839
2025-09-08	1320965281
2025-10-06	42896765
2025-11-24	7789749596
2025-12-08	157090841
2025-12-15	19193220468
2025-12-22	348669359
2025-12-29	489186384
2026-01-05	851618765
2026-01-12	7244028882
2026-01-19	1567082567
2026-01-26	3397779424
2026-02-02	892933687
2026-02-16	11488342003
2026-02-23	1556658732
2026-03-02	2981578670
2026-03-09	444596552
2026-03-16	1172405539
2026-03-23	391962278
2026-03-30	1548520167
2026-04-06	1568379697
2026-04-13	563256573
2026-04-20	579988363
