date	bytes_sent
2024-10-04	6917436241
2024-10-05	730684808
2024-10-06	917288147
2024-10-07	845452823
2024-10-08	446698294
2024-10-09	350431858
2024-10-10	420201848
2024-10-11	418090246
2024-10-12	488521208
2024-10-13	405777786
2024-10-14	369327026
2024-10-16	213444620
2024-10-17	302041421
2024-10-18	175918246
2024-10-19	2049781887
2024-10-21	154600290
2024-10-22	1667974241
2024-10-23	215998967
2024-10-24	30611045
2024-10-29	9892
2024-10-30	51336877
2024-11-04	28233948
2024-11-07	16180476
2024-11-14	9302136
2024-11-15	9731216253
2024-11-16	437628588
2024-11-17	779187874
2024-11-19	8843580
2024-11-22	756617400
2024-11-27	73106928
2024-12-02	615070551
2024-12-03	178114700
2024-12-27	8223379338
2024-12-30	92730788
2025-02-11	30176463
2025-02-13	29849298
2025-02-16	49559903
2025-03-02	232422384
2025-03-13	38725288
2025-03-14	6979961362
2025-04-21	11539847907
2025-07-26	325274632
2025-07-27	38506338
2025-07-28	170792097
2025-07-29	51009369
2025-07-30	279809944
2025-07-31	428673657
2025-08-01	121155528
2025-08-02	81558691
2025-08-03	224493923
2025-08-04	298840338
2025-08-05	121032593
2025-08-06	260602778
2025-08-07	102581482
2025-08-08	112599732
2025-08-09	141060729
2025-08-10	451100129
2025-08-11	437217880
2025-08-12	527660629
2025-08-13	202070678
2025-08-14	341127242
2025-08-15	84571084
2025-08-16	80670701
2025-08-17	45218087
2025-08-18	189649780
2025-08-19	187553026
2025-08-20	61582634
2025-08-22	234494520
2025-08-26	69091395
2025-08-27	138065174
2025-08-28	144376147
2025-08-29	173864385
2025-08-30	176894430
2025-08-31	43529799
2025-09-01	94578551
2025-09-02	107886729
2025-09-03	117065463
2025-09-04	243347562
2025-09-05	280031363
2025-09-06	238662453
2025-09-07	74094062
2025-09-08	157149577
2025-09-09	250406167
2025-09-10	183842583
2025-09-11	120192662
2025-09-12	110153609
2025-09-13	199947773
2025-10-08	42896765
2025-11-28	4991287709
2025-12-12	30176463
2025-12-13	70531423
2025-12-14	48739533
2025-12-15	84702766
2025-12-16	1263324105
2025-12-17	26214400
2025-12-18	13701943131
2025-12-19	1975348262
2025-12-21	5242880
2025-12-22	70436130
2025-12-23	5242880
2025-12-24	22330293
2025-12-25	26214400
2025-12-26	31457280
2025-12-27	31457280
2025-12-28	106355581
2025-12-29	66710255
2025-12-31	72515513
2026-01-01	83418305
2026-01-02	84176858
2026-01-03	78338378
2026-01-04	62084035
2026-01-05	38033420
2026-01-06	26758349
2026-01-07	165999948
2026-01-08	92979346
2026-01-09	86967391
2026-01-10	322406861
2026-01-11	15445954
2026-01-12	15728640
2026-01-16	1671871428
2026-01-17	2284955072
2026-01-18	2277840140
2026-01-19	560372656
2026-01-22	133415815
2026-01-23	430195179
2026-01-24	257636379
2026-01-26	121980606
2026-01-27	702079865
2026-01-28	172846831
2026-01-29	507500000
2026-01-30	206135856
2026-01-31	746189541
2026-02-01	427056552
2026-02-02	182525398
2026-02-03	48742892
2026-02-04	272851149
2026-02-05	192989307
2026-02-16	10545643331
2026-02-20	82575722
2026-02-22	14827410
2026-02-24	73549622
2026-02-25	376654181
2026-02-26	123052827
2026-02-27	235335569
2026-02-28	175756530
2026-03-01	397698694
2026-03-02	380705198
2026-03-03	402299342
2026-03-04	310862202
2026-03-05	318603850
2026-03-06	315540069
2026-03-07	333176794
2026-03-08	383207313
2026-03-09	166979094
2026-03-10	160729331
2026-03-17	21748656
2026-03-18	14804808
2026-03-19	904150279
2026-03-20	11856948
2026-03-22	4127004
2026-03-23	14084220
2026-03-24	6616308
2026-03-25	18014700
2026-03-26	8421916
2026-03-27	159554214
2026-03-29	67662720
2026-03-30	55487572
2026-03-31	212443147
2026-04-01	127143630
2026-04-02	154323502
2026-04-03	84018766
2026-04-04	115021166
2026-04-05	157088280
2026-04-06	369393597
2026-04-07	110216681
2026-04-08	73839128
2026-04-09	94938701
2026-04-10	93709919
2026-04-11	147749748
2026-04-12	95337097
2026-04-13	29497396
2026-04-14	8712564
2026-04-15	41327177
2026-04-16	10247947
