	date	bytes_sent
0	2024-10-04	3374747236
1	2024-10-05	319022503
2	2024-10-06	343947962
3	2024-10-07	328934264
4	2024-10-08	221480439
5	2024-10-09	191769560
6	2024-10-10	232969489
7	2024-10-11	139553236
8	2024-10-12	192405542
9	2024-10-13	198492528
10	2024-10-14	125243285
11	2024-10-16	77927624
12	2024-10-17	103718921
13	2024-10-18	101168648
14	2024-10-19	758011669
15	2024-10-20	23899987
16	2024-10-21	105903532
17	2024-10-22	644700083
18	2024-10-23	114169309
19	2024-10-24	30611045
20	2024-10-29	14786
21	2024-11-04	14739300
22	2024-11-15	2006792564
23	2024-11-16	115294080
24	2024-11-17	391373491
25	2024-11-22	293148300
26	2024-11-27	17883684
27	2024-12-02	311729261
28	2024-12-03	80393887
29	2024-12-27	3459559738
30	2024-12-30	92730788
31	2025-02-12	18129182
32	2025-02-19	22735907
33	2025-03-02	124137660
34	2025-03-14	2770674775
35	2025-04-21	10352607262
