date	bytes_sent	number_of_requests	number_of_downloads
2024-10-04	11539847907	1525	0
2024-10-05	1214233381	3400	40
2024-10-06	1200431179	3282	38
2024-10-07	1299533921	4080	37
2024-10-08	740524751	2105	22
2024-10-09	666089174	1813	21
2024-10-10	826299798	2246	28
2024-10-11	832743741	2422	23
2024-10-12	826190510	2124	24
2024-10-13	611415253	1567	18
2024-10-14	568241678	1659	13
2024-10-16	347272888	946	11
2024-10-17	558296549	1640	12
2024-10-18	376590304	1272	7
2024-10-19	3239399657	92	92
2024-10-20	23899987	1	1
2024-10-21	281467379	10	10
2024-10-22	2925125909	295	295
2024-10-23	341915055	12	12
2024-10-24	30611045	1	1
2024-10-29	19779	8	0
2024-10-30	106940050	293	2
2024-11-04	62822172	8	8
2024-11-07	16180476	1	1
2024-11-14	9302136	1	1
2024-11-15	11539847907	294	294
2024-11-16	706211388	75	75
2024-11-17	1412089361	150	150
2024-11-19	30657744	3	3
2024-11-22	1324309728	174	174
2024-11-27	118897020	9	9
2024-12-02	1160810731	156	0
2024-12-03	281332691	37	0
2024-12-27	11494429227	297	294
2024-12-30	92730788	1	0
2025-02-11	30176463	1	1
2025-02-12	18129182	1	1
2025-02-13	127817372	2	2
2025-02-16	49559903	1	1
2025-02-19	22735907	1	1
2025-03-02	473688348	80	80
2025-03-14	11539847907	294	294
2025-04-21	11539847907	294	294
2025-07-26	451075082	13	0
2025-07-27	123691054	4	0
2025-07-28	194848703	8	0
2025-07-29	107231228	4	0
2025-07-30	405157652	16	0
2025-07-31	810453361	25	0
2025-08-01	292579902	9	0
2025-08-02	132804765	5	0
2025-08-03	305912753	10	0
2025-08-04	497760863	16	0
2025-08-05	301777704	11	0
2025-08-06	315352381	10	0
2025-08-07	284923576	10	0
2025-08-08	233942307	7	0
2025-08-09	303396544	10	0
2025-08-10	630907437	21	0
2025-08-11	555731721	17	0
2025-08-12	733971350	19	0
2025-08-13	334152505	12	0
2025-08-14	671704882	20	0
2025-08-15	409234106	13	0
2025-08-16	216762347	7	0
2025-08-17	275279782	10	0
2025-08-18	244562278	7	0
2025-08-19	187553026	6	0
2025-08-20	93181223	3	0
2025-08-22	292414096	8	0
2025-08-23	26722363	1	0
2025-08-24	31055933	1	0
2025-08-26	69091395	2	0
2025-08-27	242850184	7	0
2025-08-28	453595273	14	0
2025-08-29	348908645	12	0
2025-08-30	183274228	6	0
2025-08-31	155786962	6	1
2025-09-01	191283364	7	0
2025-09-02	178304119	5	0
2025-09-03	117065463	4	0
2025-09-04	371567149	11	0
2025-09-05	631456507	14	0
2025-09-06	395867383	11	0
2025-09-07	74094062	3	0
2025-09-08	181093411	6	0
2025-09-09	289750163	10	0
2025-09-10	247178264	8	0
2025-09-11	233535531	9	0
2025-09-12	222949830	7	0
2025-09-13	489627441	11	0
2025-10-08	42896765	63	2
2025-11-28	11539847907	294	294
2025-12-12	48305645	10	0
2025-12-13	200113182	40	0
2025-12-14	76010449	16	0
2025-12-15	126645806	25	0
2025-12-16	2207304010	320	294
2025-12-17	55858556	12	0
2025-12-18	21568305181	598	564
2025-12-19	3340366778	358	294
2025-12-21	26554126	6	0
2025-12-22	94442498	19	0
2025-12-23	38155098	8	0
2025-12-24	38058933	8	0
2025-12-25	56193220	11	0
2025-12-26	72347745	14	0
2025-12-27	49340404	11	0
2025-12-28	191834099	40	0
2025-12-29	103410415	23	0
2025-12-31	105815050	22	0
2026-01-01	167397355	33	0
2026-01-02	168001790	36	0
2026-01-03	91325363	19	0
2026-01-04	94933655	20	0
2026-01-05	65199160	13	1
2026-01-06	37244109	8	0
2026-01-07	304426176	60	0
2026-01-08	171622546	34	0
2026-01-09	122403385	25	0
2026-01-10	591559871	94	2
2026-01-11	25931714	5	0
2026-01-12	26662011	6	0
2026-01-16	2688522513	156	0
2026-01-17	3621393868	213	0
2026-01-18	3640233250	206	0
2026-01-19	822914609	56	0
2026-01-22	283979146	58	0
2026-01-23	711022466	143	0
2026-01-24	378722665	76	1
2026-01-26	191375349	41	0
2026-01-27	1142067069	227	0
2026-01-28	304678813	62	0
2026-01-29	816357268	163	0
