	date	bytes_sent
0	2024-10-04	392171484
1	2024-10-05	11449730
2	2024-10-06	30015990
3	2024-10-07	8385024
4	2024-10-08	28011524
5	2024-10-09	26960722
6	2024-10-10	39133190
7	2024-10-11	32725170
8	2024-10-12	40239104
9	2024-10-13	25631311
10	2024-10-14	4323528
11	2024-10-16	3406416
12	2024-10-18	40894464
13	2024-10-19	139931818
14	2024-10-22	107040072
15	2024-10-23	21398518
16	2024-10-24	30611045
17	2024-11-15	115877750
18	2024-11-17	38846244
19	2024-11-22	6747324
20	2024-12-02	16777216
21	2024-12-27	243293353
22	2025-03-02	31443840
23	2025-03-14	210442105
24	2025-04-21	3176871798
