date	bytes_sent	number_of_requests	number_of_downloads	number_of_views
2024-10-04	11539847907	1525	0	294
2024-10-05	1214233381	3400	40	40
2024-10-06	1200431179	3282	38	39
2024-10-07	1299533921	4080	37	37
2024-10-08	740524751	2105	22	22
2024-10-09	666089174	1813	21	21
2024-10-10	826299798	2246	28	28
2024-10-11	832743741	2422	23	23
2024-10-12	826190510	2124	24	25
2024-10-13	611415253	1567	18	18
2024-10-14	568241678	1659	13	13
2024-10-16	347272888	946	11	11
2024-10-17	558296549	1640	12	12
2024-10-18	376590304	1272	7	7
2024-10-19	3239399657	92	92	0
2024-10-20	23899987	1	1	0
2024-10-21	281467379	10	10	0
2024-10-22	2925125909	295	295	0
2024-10-23	341915055	12	12	0
2024-10-24	30611045	1	1	0
2024-10-29	19779	8	0	1
2024-10-30	106940050	293	2	1
2024-11-04	62822172	8	8	0
2024-11-07	16180476	1	1	0
2024-11-14	9302136	1	1	0
2024-11-15	11539847907	294	294	0
2024-11-16	706211388	75	75	0
2024-11-17	1412089361	150	150	0
2024-11-19	30657744	3	3	0
2024-11-22	1324309728	174	174	0
2024-11-27	118897020	9	9	0
2024-12-02	1160810731	156	0	35
2024-12-03	281332691	37	0	8
2024-12-27	11494429227	297	294	1
2024-12-30	92730788	1	0	1
2025-02-11	30176463	1	1	0
2025-02-12	18129182	1	1	0
2025-02-13	127817372	2	2	0
2025-02-16	49559903	1	1	0
2025-02-19	22735907	1	1	0
2025-03-02	473688348	80	80	0
2025-03-14	11539847907	294	294	0
2025-04-21	11539847907	294	294	0
2025-07-26	451075082	13	0	11
2025-07-27	123691054	4	0	4
2025-07-28	194848703	8	0	8
2025-07-29	107231228	4	0	4
2025-07-30	405157652	16	0	16
2025-07-31	810453361	25	0	22
2025-08-01	292579902	9	0	9
2025-08-02	132804765	5	0	4
2025-08-03	305912753	10	0	10
2025-08-04	497760863	16	0	13
2025-08-05	301777704	11	0	11
2025-08-06	315352381	10	0	10
2025-08-07	284923576	10	0	9
2025-08-08	233942307	7	0	6
2025-08-09	303396544	10	0	10
2025-08-10	630907437	21	0	18
2025-08-11	555731721	17	0	16
2025-08-12	733971350	19	0	8
2025-08-13	334152505	12	0	10
2025-08-14	671704882	20	0	13
2025-08-15	409234106	13	0	11
2025-08-16	216762347	7	0	6
2025-08-17	275279782	10	0	8
2025-08-18	244562278	7	0	6
2025-08-19	187553026	6	0	6
2025-08-20	93181223	3	0	3
2025-08-22	292414096	8	0	5
2025-08-23	26722363	1	0	1
2025-08-24	31055933	1	0	1
2025-08-26	69091395	2	0	2
2025-08-27	242850184	7	0	7
2025-08-28	453595273	14	0	13
2025-08-29	348908645	12	0	11
2025-08-30	183274228	6	0	4
2025-08-31	155786962	6	1	4
2025-09-01	191283364	7	0	7
2025-09-02	178304119	5	0	4
2025-09-03	117065463	4	0	4
2025-09-04	371567149	11	0	11
2025-09-05	631456507	14	0	5
2025-09-06	395867383	11	0	8
2025-09-07	74094062	3	0	3
2025-09-08	181093411	6	0	5
2025-09-09	289750163	10	0	8
2025-09-10	247178264	8	0	8
2025-09-11	233535531	9	0	9
2025-09-12	222949830	7	0	6
2025-09-13	489627441	11	0	5
2025-10-08	42896765	63	2	2
2025-11-28	11539847907	294	294	0
2025-12-12	48305645	10	0	2
2025-12-13	200113182	40	0	4
2025-12-14	76010449	16	0	2
2025-12-15	126645806	25	0	3
2025-12-16	2207304010	320	294	4
2025-12-17	55858556	12	0	2
2025-12-18	21568305181	598	564	6
2025-12-19	3340366778	358	294	9
2025-12-21	26554126	6	0	1
2025-12-22	94442498	19	0	3
2025-12-23	38155098	8	0	1
2025-12-24	38058933	8	0	1
2025-12-25	56193220	11	0	2
2025-12-26	72347745	14	0	2
2025-12-27	49340404	11	0	2
2025-12-28	191834099	40	0	6
2025-12-29	103410415	23	0	4
2025-12-31	105815050	22	0	3
2026-01-01	167397355	33	0	3
2026-01-02	168001790	36	0	5
2026-01-03	91325363	19	0	3
2026-01-04	94933655	20	0	3
2026-01-05	65199160	13	1	2
2026-01-06	37244109	8	0	1
2026-01-07	304426176	60	0	6
2026-01-08	171622546	34	0	5
2026-01-09	122403385	25	0	5
2026-01-10	591559871	94	2	7
2026-01-11	25931714	5	0	1
2026-01-12	26662011	6	0	1
2026-01-16	2688522513	156	0	25
2026-01-17	3621393868	213	0	36
2026-01-18	3640233250	206	0	34
2026-01-19	822914609	56	0	10
2026-01-22	283979146	58	0	8
2026-01-23	711022466	143	0	17
2026-01-24	378722665	76	1	10
2026-01-26	191375349	41	0	8
2026-01-27	1142067069	227	0	20
2026-01-28	304678813	62	0	9
2026-01-29	816357268	163	0	13
2026-01-30	324993199	67	0	9
2026-01-31	1396955342	280	0	29
2026-02-01	891940852	186	0	25
2026-02-02	337387480	69	0	10
2026-02-03	170388045	34	0	5
2026-02-04	468571229	97	0	15
2026-02-05	511976627	104	0	15
2026-02-16	11539847907	294	294	0
2026-02-20	144500778	92	20	20
2026-02-22	14827410	1	0	1
2026-02-24	214143286	364	5	8
2026-02-25	747809605	2415	28	28
2026-02-26	317258283	1143	13	13
2026-02-27	390992557	1438	14	14
2026-02-28	482471990	1532	20	19
2026-03-01	649766481	2262	25	25
2026-03-02	841503720	2987	29	29
2026-03-03	631020212	2213	25	25
2026-03-04	479471852	1711	18	18
2026-03-05	642453220	2102	24	24
2026-03-06	686448228	2462	26	26
2026-03-07	685888964	2391	26	26
2026-03-08	747261166	2504	27	27
2026-03-09	519101889	1833	20	20
2026-03-10	353331015	1229	14	14
2026-03-12	10939836	1	1	0
2026-03-13	30099341	1	1	0
2026-03-14	21558885	1	1	0
2026-03-17	36356940	2	2	0
2026-03-18	28364964	2	2	0
2026-03-19	1973525473	215	215	0
2026-03-20	26399724	2	2	0
2026-03-21	30133680	3	3	0
2026-03-22	4127004	1	1	0
2026-03-23	14084220	1	1	0
2026-03-24	6616308	1	1	0
2026-03-25	72124308	5	5	0
2026-03-26	119566858	10	7	3
2026-03-27	348051188	14	14	0
2026-03-28	293792461	11	11	0
2026-03-29	324797449	694	14	2
2026-03-30	252004350	12	10	2
2026-03-31	672444200	22	22	0
2026-04-01	401509905	14	14	0
2026-04-02	370379893	11	11	0
2026-04-03	290613214	9	9	0
2026-04-04	649292955	19	19	0
2026-04-05	919478296	31	29	2
2026-04-06	1193151364	48	43	4
2026-04-07	652688331	26	23	3
2026-04-08	476962407	22	20	2
2026-04-09	444649433	21	19	2
2026-04-10	569772093	27	24	3
2026-04-11	513169336	17	17	0
2026-04-12	444274541	18	17	1
2026-04-13	866025225	36	34	2
2026-04-14	545334344	20	19	1
2026-04-15	491031899	17	17	0
2026-04-16	704234233	31	30	1
2026-04-17	725253690	22	22	0
2026-04-18	486453150	12	12	0
2026-04-19	296745096	11	10	1
2026-04-20	179325570	6	6	0
2026-04-21	2946004219	217	217	0
2026-04-22	491451792	20	20	0
2026-04-23	628986683	21	21	0
2026-04-24	251088736	7	6	1
2026-04-25	32754000	2	2	0
2026-04-26	327553855	14	14	0
2026-04-27	51190134	2	2	0
2026-04-28	35885110	16	4	3
2026-04-29	186306943	6	6	0
2026-04-30	413501986	18	18	0
2026-05-01	2639587175	89	89	0
2026-05-02	244611633	7	7	0
2026-05-03	486712947	13	13	0
2026-05-04	30136340	1	1	0
2026-05-05	20234987	1	1	0
2026-05-07	84439812	2	2	0
2026-05-11	37863624	3	3	0
2026-05-12	10759941	1	1	0
2026-05-13	1041580829	1800	295	294
2026-05-14	1071519146	2073	297	297
2026-05-15	1558936375	3762	313	314
2026-05-16	1651503155	3370	314	315
2026-05-17	1342693340	1979	24	43
2026-05-18	2480425512	3370	508	309
2026-05-19	3227446407	2989	385	313
2026-05-20	1516629056	3627	322	316
2026-05-21	1280462643	2751	291	289
2026-05-22	1254475775	2500	306	302
2026-05-23	500972132	1591	24	17
2026-05-24	950714193	2123	46	22
2026-05-25	429901262	915	28	11
2026-05-26	648280186	874	39	8
2026-05-27	753525678	1716	100	35
2026-05-28	983173824	3259	361	328
2026-05-29	12248832610	1312	341	174
2026-05-30	913582404	3281	321	311
2026-05-31	847388833	3274	315	310
2026-06-01	544425706	2301	303	301
2026-06-02	396140292	867	28	9
2026-06-03	925953592	2714	343	303
2026-06-04	1060787500	3082	344	310
2026-06-05	481850554	804	44	8
2026-06-06	152403690	20	20	0
2026-06-07	548705307	1822	317	294
2026-06-08	463995334	1808	303	294
2026-06-09	495702665	1813	308	294
2026-06-10	1574610150	6319	352	322
2026-06-11	707657404	2928	323	302
2026-06-12	1992187137	7501	367	323
2026-06-13	1101841828	4605	329	309
2026-06-14	1297978560	3898	335	306
2026-06-15	466083017	985	26	5
2026-06-16	2061751296	3830	351	304
2026-06-17	1597534054	4044	340	307
2026-06-18	980667642	2256	44	11
2026-06-19	566570882	1936	29	12
2026-06-20	884441693	3760	324	311
2026-06-21	789271656	3386	315	303
2026-06-22	814845084	3372	316	302
2026-06-23	508989139	2078	20	10
2026-06-24	659312301	2554	30	15
2026-06-25	653546846	2869	30	15
2026-06-26	1623462909	5256	517	313
2026-06-27	1097839111	4331	328	308
2026-06-28	693215575	2749	26	13
2026-06-29	14425750999	4544	395	22
2026-06-30	732560357	3044	311	301
2026-07-01	523936532	1991	27	13
2026-07-02	964139386	2560	44	16
2026-07-03	873986978	3046	34	15
2026-07-04	934779353	3973	318	306
2026-07-05	757327980	2872	38	19
2026-07-06	1261784884	1731	44	14
2026-07-07	1252177580	2307	325	297
2026-07-08	1791862369	3860	347	305
2026-07-09	1305959912	4543	508	309
2026-07-10	554075663	2241	22	11
2026-07-11	930066090	3906	322	308
2026-07-12	1057489821	4534	328	311
2026-07-13	464023317	1860	21	11
2026-07-14	1104994088	4465	329	309
2026-07-15	815941212	2127	37	14
2026-07-16	982736629	3300	44	18
2026-07-17	659835673	1803	29	10
2026-07-18	744721813	2271	36	13
2026-07-19	1259433476	5403	331	317
2026-07-20	945279978	2517	39	13
2026-07-21	1131761599	2320	319	300
2026-07-22	479446433	1805	300	295
2026-07-23	511956354	2067	303	299
2026-07-24	476270161	2156	301	298
2026-07-25	376760477	1798	294	294
2026-07-26	20623080	103	1	1
2026-07-27	967035753	4281	320	320
2026-07-28	1028029572	4463	44	44
2026-07-29	469868239	2119	56	47
2026-07-30	502140920	2280	20	20
2026-07-31	125533216	597	6	6
2026-08-01	403275344	2093	21	21
2026-08-02	131755029	535	5	5
2026-08-03	217714291	924	9	9
2026-08-04	187834032	855	10	10
2026-08-05	574608575	2752	20	20
2026-08-06	293663414	1216	8	8
2026-08-07	773070097	3357	31	30
2026-08-08	285282054	1196	12	12
2026-08-09	671811224	2407	28	24
2026-08-10	382623762	1689	16	16
2026-08-11	465387217	1941	24	23
2026-08-12	275096944	1257	11	11
2026-08-13	535633072	2201	28	22
2026-08-14	218007111	982	9	9
2026-08-15	181368812	879	9	9
2026-08-16	134979825	556	7	6
2026-08-17	225865286	734	11	8
2026-08-18	587072872	2520	29	28
2026-08-19	167437011	451	10	7
2026-08-20	492975725	2055	21	21
2026-08-21	105182724	412	5	5
2026-08-22	343534198	1316	20	18
