asset_path	bytes_sent	number_of_requests	number_of_downloads
sub-QN22-26-009/sub-QN22-26-009_ses-20220316T235312_icephys.nwb	1020576849	700	60
sub-QN21-26-031/sub-QN21-26-031_ses-20211123T031456_icephys.nwb	716664838	560	60
sub-Q19-26-009/sub-Q19-26-009_ses-20190925T204651_icephys.nwb	1025698660	680	80
sub-QN22-26-022/sub-QN22-26-022_ses-20220628T201844_icephys.nwb	2838007741	1580	80
sub-Q19-01-001/sub-Q19-01-001_ses-20190227T175943_icephys.nwb	1629029311	1200	80
sub-QN23-26-002/sub-QN23-26-002_ses-20230209T192041_icephys.nwb	871678353	760	80
sub-QN21-26-029/sub-QN21-26-029_ses-20211026T185410_icephys.nwb	1332361688	580	80
sub-QN23-26-012/sub-QN23-26-012_ses-20230525T220420_icephys.nwb	1155420384	780	60
sub-Q20-26-020/sub-Q20-26-020_ses-20200901T000010_icephys.nwb	1292698672	780	60
sub-QN22-26-011/sub-QN22-26-011_ses-20220404T182720_icephys.nwb	1470316364	720	60
sub-Q21-26-019/sub-Q21-26-019_ses-20210624T173201_icephys.nwb	865623751	560	60
sub-QN21-26-031/sub-QN21-26-031_ses-20211123T224436_icephys.nwb	1106748520	1020	80
sub-QN22-26-037/sub-QN22-26-037_ses-20221201T224415_icephys.nwb	960935564	580	60
sub-QN22-26-019/sub-QN22-26-019_ses-20220531T181626_icephys.nwb	1383418952	1120	80
sub-Q21-26-001/sub-Q21-26-001_ses-20210113T031906_icephys.nwb	652732020	560	60
sub-Q21-26-017/sub-Q21-26-017_ses-20210525T210650_icephys.nwb	1043343072	1160	80
sub-QN22-26-011/sub-QN22-26-011_ses-20220331T200027_icephys.nwb	832502876	800	60
sub-Q21-26-005/sub-Q21-26-005_ses-20210209T220345_icephys.nwb	676952676	640	80
sub-Q20-26-026/sub-Q20-26-026_ses-20201116T210127_icephys.nwb	934612468	480	60
sub-Q20-26-005/sub-Q20-26-005_ses-20200504T182721_icephys.nwb	721253040	600	60
sub-Q19-26-018/sub-Q19-26-018_ses-20191112T192919_icephys.nwb	648455067	440	60
sub-Q20-26-004/sub-Q20-26-004_ses-20200319T022117_icephys.nwb	781345651	400	60
sub-QN22-26-002/sub-QN22-26-002_ses-20220131T233412_icephys.nwb	1013333390	920	60
sub-Q21-26-014/sub-Q21-26-014_ses-20210518T195449_icephys.nwb	1177768921	640	60
sub-QN22-26-022/sub-QN22-26-022_ses-20220629T205032_icephys.nwb	824550032	820	80
sub-QN22-26-011/sub-QN22-26-011_ses-20220330T225401_icephys.nwb	834437632	660	60
sub-QN23-26-013/sub-QN23-26-013_ses-20230601T164828_icephys.nwb	2116761650	820	60
sub-QN21-26-028/sub-QN21-26-028_ses-20211011T235515_icephys.nwb	836408328	520	60
sub-QN22-26-022/sub-QN22-26-022_ses-20220628T183216_icephys.nwb	1001609044	520	60
sub-QN22-26-033/sub-QN22-26-033_ses-20221004T192039_icephys.nwb	653367693	600	80
sub-Q21-26-019/sub-Q21-26-019_ses-20210623T014347_icephys.nwb	618239270	560	60
sub-QN22-26-019/sub-QN22-26-019_ses-20220531T162724_icephys.nwb	1258731524	900	80
sub-QN22-26-020/sub-QN22-26-020_ses-20220614T173501_icephys.nwb	915978010	460	80
sub-Q19-26-006/sub-Q19-26-006_ses-20190718T175105_icephys.nwb	787539016	440	60
sub-QM22-26-031/sub-QM22-26-031_ses-20220906T223625_icephys.nwb	670011250	540	80
sub-QN21-26-031/sub-QN21-26-031_ses-20211122T231446_icephys.nwb	1179156790	600	60
sub-QN22-26-015/sub-QN22-26-015_ses-20220420T225131_icephys.nwb	1741306261	1620	80
sub-Q20-26-002/sub-Q20-26-002_ses-20200212T183959_icephys.nwb	1115366071	600	60
sub-QN22-26-010/sub-QN22-26-010_ses-20220324T163332_icephys.nwb	533446188	520	60
sub-QN23-26-001/sub-QN23-26-001_ses-20230203T215150_icephys.nwb	762047156	420	60
sub-Q19-26-005/sub-Q19-26-005_ses-20190717T191643_icephys.nwb	1535645810	880	80
sub-Q21-26-017/sub-Q21-26-017_ses-20210525T232130_icephys.nwb	1112151568	960	60
sub-QN22-26-014/sub-QN22-26-014_ses-20220418T192153_icephys.nwb	1133309627	800	60
sub-Q21-26-017/sub-Q21-26-017_ses-20210525T220117_icephys.nwb	748062766	540	60
sub-QN22-26-022/sub-QN22-26-022_ses-20220630T182717_icephys.nwb	549836672	460	60
sub-QN22-26-016/sub-QN22-26-016_ses-20220428T224500_icephys.nwb	1062143772	900	60
sub-QN22-26-011/sub-QN22-26-011_ses-20220404T205135_icephys.nwb	1058965194	700	60
sub-QN23-26-008/sub-QN23-26-008_ses-20230322T231903_icephys.nwb	1195523977	640	60
sub-QN22-26-022/sub-QN22-26-022_ses-20220630T173619_icephys.nwb	954943872	740	80
sub-QN21-26-031/sub-QN21-26-031_ses-20211123T161009_icephys.nwb	1173516014	780	60
sub-QN22-26-022/sub-QN22-26-022_ses-20220628T213057_icephys.nwb	768421992	700	60
