	asset_path	bytes_sent
0	sub-Q19-01-001/sub-Q19-01-001_ses-20190228T215742_icephys.nwb	36193828
1	sub-Q19-26-002/sub-Q19-26-002_ses-20190618T200030_icephys.nwb	79679550
2	sub-Q19-26-002/sub-Q19-26-002_ses-20190618T205107_icephys.nwb	121543128
3	sub-Q19-26-002/sub-Q19-26-002_ses-20190604T010243_icephys.nwb	25304990
4	sub-Q19-26-005/sub-Q19-26-005_ses-20190717T201608_icephys.nwb	48286909
5	sub-Q19-26-005/sub-Q19-26-005_ses-20190717T171807_icephys.nwb	52546618
6	sub-Q19-01-001/sub-Q19-01-001_ses-20190227T175943_icephys.nwb	140291101
7	sub-Q19-26-005/sub-Q19-26-005_ses-20190717T220217_icephys.nwb	37860656
8	sub-Q19-26-005/sub-Q19-26-005_ses-20190717T191643_icephys.nwb	87051564
9	sub-Q19-26-005/sub-Q19-26-005_ses-20190717T212514_icephys.nwb	54340752
10	sub-Q19-26-005/sub-Q19-26-005_ses-20190717T222718_icephys.nwb	73631804
11	sub-Q19-26-006/sub-Q19-26-006_ses-20190718T005112_icephys.nwb	99186192
12	sub-Q19-26-006/sub-Q19-26-006_ses-20190718T013821_icephys.nwb	59006930
13	sub-Q19-26-006/sub-Q19-26-006_ses-20190717T235633_icephys.nwb	58721665
14	sub-Q19-26-006/sub-Q19-26-006_ses-20190718T030246_icephys.nwb	44643742
15	sub-Q19-26-006/sub-Q19-26-006_ses-20190718T021017_icephys.nwb	71135177
16	sub-Q19-26-006/sub-Q19-26-006_ses-20190718T175105_icephys.nwb	34029092
17	sub-Q19-26-006/sub-Q19-26-006_ses-20190718T195517_icephys.nwb	102031563
18	sub-Q19-26-008/sub-Q19-26-008_ses-20190819T213738_icephys.nwb	35020407
19	sub-Q19-26-008/sub-Q19-26-008_ses-20190816T183141_icephys.nwb	89693456
20	sub-Q19-26-008/sub-Q19-26-008_ses-20190819T222925_icephys.nwb	48185765
21	sub-Q19-26-008/sub-Q19-26-008_ses-20190819T195256_icephys.nwb	74965964
22	sub-Q19-26-018/sub-Q19-26-018_ses-20191112T192919_icephys.nwb	63075116
23	sub-Q19-26-009/sub-Q19-26-009_ses-20190925T204651_icephys.nwb	45443786
24	sub-Q19-26-018/sub-Q19-26-018_ses-20191111T223210_icephys.nwb	58179756
25	sub-Q19-26-009/sub-Q19-26-009_ses-20190923T171339_icephys.nwb	49910934
26	sub-Q19-26-018/sub-Q19-26-018_ses-20191113T173113_icephys.nwb	49029292
27	sub-Q19-26-018/sub-Q19-26-018_ses-20191113T211001_icephys.nwb	54112113
28	sub-Q20-26-002/sub-Q20-26-002_ses-20200207T224045_icephys.nwb	41746642
29	sub-Q20-26-003/sub-Q20-26-003_ses-20200313T035520_icephys.nwb	30433272
30	sub-Q20-26-003/sub-Q20-26-003_ses-20200313T023932_icephys.nwb	70745424
31	sub-Q20-26-003/sub-Q20-26-003_ses-20200312T213151_icephys.nwb	75517185
32	sub-Q20-26-002/sub-Q20-26-002_ses-20200212T183959_icephys.nwb	67201610
33	sub-Q20-26-004/sub-Q20-26-004_ses-20200319T001345_icephys.nwb	43421466
34	sub-Q20-26-004/sub-Q20-26-004_ses-20200319T022117_icephys.nwb	77846932
35	sub-Q20-26-005/sub-Q20-26-005_ses-20200504T182721_icephys.nwb	100299384
36	sub-Q20-26-005/sub-Q20-26-005_ses-20200504T203326_icephys.nwb	98593064
37	sub-Q20-26-005/sub-Q20-26-005_ses-20200504T231227_icephys.nwb	99044974
38	sub-Q20-26-005/sub-Q20-26-005_ses-20200505T001953_icephys.nwb	88168374
