	asset_path	bytes_sent
0	sub-Q19-26-002/sub-Q19-26-002_ses-20190618T200030_icephys.nwb	8388608
1	sub-Q19-26-002/sub-Q19-26-002_ses-20190618T205107_icephys.nwb	8388608
2	sub-Q19-26-002/sub-Q19-26-002_ses-20190604T010243_icephys.nwb	69583
3	sub-Q19-26-005/sub-Q19-26-005_ses-20190717T201608_icephys.nwb	18255126
4	sub-Q19-26-005/sub-Q19-26-005_ses-20190717T171807_icephys.nwb	36624590
5	sub-Q19-01-001/sub-Q19-01-001_ses-20190227T175943_icephys.nwb	8388608
6	sub-Q19-26-005/sub-Q19-26-005_ses-20190717T220217_icephys.nwb	10759941
7	sub-Q19-26-005/sub-Q19-26-005_ses-20190717T191643_icephys.nwb	49754418
8	sub-Q19-26-005/sub-Q19-26-005_ses-20190717T212514_icephys.nwb	39067246
9	sub-Q19-26-005/sub-Q19-26-005_ses-20190717T222718_icephys.nwb	38524948
10	sub-Q19-26-006/sub-Q19-26-006_ses-20190718T005112_icephys.nwb	8388608
11	sub-Q19-26-006/sub-Q19-26-006_ses-20190718T013821_icephys.nwb	8388608
12	sub-Q19-26-006/sub-Q19-26-006_ses-20190717T235633_icephys.nwb	8388608
13	sub-Q19-26-006/sub-Q19-26-006_ses-20190718T021017_icephys.nwb	61142778
14	sub-Q19-26-006/sub-Q19-26-006_ses-20190718T175105_icephys.nwb	8388608
15	sub-Q19-26-006/sub-Q19-26-006_ses-20190718T195517_icephys.nwb	15027869
16	sub-Q19-26-008/sub-Q19-26-008_ses-20190816T183141_icephys.nwb	8388608
17	sub-Q19-26-008/sub-Q19-26-008_ses-20190819T222925_icephys.nwb	8388608
18	sub-Q19-26-008/sub-Q19-26-008_ses-20190819T195256_icephys.nwb	12515612
19	sub-Q19-26-018/sub-Q19-26-018_ses-20191112T192919_icephys.nwb	22624662
20	sub-Q19-26-009/sub-Q19-26-009_ses-20190925T204651_icephys.nwb	8388608
21	sub-Q19-26-018/sub-Q19-26-018_ses-20191111T223210_icephys.nwb	8388608
22	sub-Q19-26-009/sub-Q19-26-009_ses-20190923T171339_icephys.nwb	8388608
23	sub-Q19-26-018/sub-Q19-26-018_ses-20191113T211001_icephys.nwb	8388608
24	sub-Q20-26-002/sub-Q20-26-002_ses-20200207T224045_icephys.nwb	8388608
25	sub-Q20-26-003/sub-Q20-26-003_ses-20200313T035520_icephys.nwb	29957354
26	sub-Q20-26-003/sub-Q20-26-003_ses-20200313T023932_icephys.nwb	37987273
27	sub-Q20-26-003/sub-Q20-26-003_ses-20200312T213151_icephys.nwb	34809631
28	sub-Q20-26-002/sub-Q20-26-002_ses-20200212T183959_icephys.nwb	46447541
29	sub-Q20-26-004/sub-Q20-26-004_ses-20200319T022117_icephys.nwb	21558885
30	sub-Q20-26-005/sub-Q20-26-005_ses-20200504T182721_icephys.nwb	21782341
31	sub-Q20-26-005/sub-Q20-26-005_ses-20200504T203326_icephys.nwb	48261416
32	sub-Q20-26-005/sub-Q20-26-005_ses-20200504T231227_icephys.nwb	49456979
33	sub-Q20-26-005/sub-Q20-26-005_ses-20200505T001953_icephys.nwb	49244934
34	sub-Q20-26-005/sub-Q20-26-005_ses-20200504T211416_icephys.nwb	52243359
35	sub-Q20-26-005/sub-Q20-26-005_ses-20200506T162135_icephys.nwb	39897784
36	sub-Q20-26-005/sub-Q20-26-005_ses-20200506T170335_icephys.nwb	30947490
37	sub-Q20-26-005/sub-Q20-26-005_ses-20200506T221649_icephys.nwb	19746624
38	sub-Q20-26-005/sub-Q20-26-005_ses-20200506T211918_icephys.nwb	21567523
39	sub-Q20-26-005/sub-Q20-26-005_ses-20200506T183256_icephys.nwb	54176515
40	sub-Q20-26-015/sub-Q20-26-015_ses-20200730T012557_icephys.nwb	21099613
41	sub-Q20-26-015/sub-Q20-26-015_ses-20200729T204040_icephys.nwb	45746390
42	sub-Q20-26-020/sub-Q20-26-020_ses-20200901T000010_icephys.nwb	5628084
43	sub-Q20-26-012/sub-Q20-26-012_ses-20200713T222007_icephys.nwb	8388608
44	sub-Q20-26-021/sub-Q20-26-021_ses-20200915T212931_icephys.nwb	2161764
45	sub-Q20-26-021/sub-Q20-26-021_ses-20200916T193627_icephys.nwb	8388608
46	sub-Q20-26-021/sub-Q20-26-021_ses-20200916T201550_icephys.nwb	17398107
47	sub-Q20-26-021/sub-Q20-26-021_ses-20200921T204532_icephys.nwb	7821239
48	sub-Q20-26-026/sub-Q20-26-026_ses-20201111T034901_icephys.nwb	8388608
49	sub-Q20-26-026/sub-Q20-26-026_ses-20201111T025538_icephys.nwb	8388608
50	sub-Q20-26-021/sub-Q20-26-021_ses-20200921T211322_icephys.nwb	8388608
51	sub-Q20-26-026/sub-Q20-26-026_ses-20201111T042513_icephys.nwb	27854226
52	sub-Q20-26-026/sub-Q20-26-026_ses-20201117T221804_icephys.nwb	4782084
53	sub-Q21-26-001/sub-Q21-26-001_ses-20210113T010819_icephys.nwb	24377045
54	sub-Q21-26-002/sub-Q21-26-002_ses-20210121T213535_icephys.nwb	14111846
55	sub-Q21-26-013/sub-Q21-26-013_ses-20210513T023530_icephys.nwb	59303959
56	sub-Q21-26-013/sub-Q21-26-013_ses-20210513T001327_icephys.nwb	76629945
57	sub-Q21-26-013/sub-Q21-26-013_ses-20210513T032826_icephys.nwb	48635336
58	sub-Q21-26-014/sub-Q21-26-014_ses-20210518T221819_icephys.nwb	4978608
59	sub-Q21-26-017/sub-Q21-26-017_ses-20210525T210650_icephys.nwb	34299671
60	sub-Q21-26-017/sub-Q21-26-017_ses-20210525T220117_icephys.nwb	27666773
61	sub-Q21-26-017/sub-Q21-26-017_ses-20210601T181707_icephys.nwb	49516566
62	sub-Q21-26-017/sub-Q21-26-017_ses-20210525T232130_icephys.nwb	35709916
63	sub-Q21-26-017/sub-Q21-26-017_ses-20210602T200157_icephys.nwb	50273878
64	sub-Q21-26-017/sub-Q21-26-017_ses-20210602T205055_icephys.nwb	63149445
65	sub-Q21-26-017/sub-Q21-26-017_ses-20210602T214130_icephys.nwb	60373393
66	sub-Q21-26-019/sub-Q21-26-019_ses-20210622T222711_icephys.nwb	33638091
67	sub-Q21-26-019/sub-Q21-26-019_ses-20210623T014347_icephys.nwb	18419298
68	sub-Q21-26-017/sub-Q21-26-017_ses-20210602T173427_icephys.nwb	58808598
69	sub-Q21-26-019/sub-Q21-26-019_ses-20210623T160123_icephys.nwb	22681546
70	sub-Q21-26-019/sub-Q21-26-019_ses-20210624T173201_icephys.nwb	39144067
71	sub-Q21-26-019/sub-Q21-26-019_ses-20210623T174637_icephys.nwb	74299234
72	sub-Q21-26-019/sub-Q21-26-019_ses-20210623T165623_icephys.nwb	35314915
73	sub-Q21-26-019/sub-Q21-26-019_ses-20210623T213311_icephys.nwb	37244109
74	sub-Q21-26-019/sub-Q21-26-019_ses-20210624T205304_icephys.nwb	85124278
75	sub-Q21-26-021/sub-Q21-26-021_ses-20210708T202545_icephys.nwb	68532794
76	sub-Q21-26-021/sub-Q21-26-021_ses-20210708T212243_icephys.nwb	66454594
77	sub-QM22-26-031/sub-QM22-26-031_ses-20220906T174819_icephys.nwb	23402397
78	sub-QM22-26-031/sub-QM22-26-031_ses-20220906T220202_icephys.nwb	19034959
79	sub-QM22-26-031/sub-QM22-26-031_ses-20220906T223625_icephys.nwb	15532066
80	sub-QN21-26-028/sub-QN21-26-028_ses-20211011T235515_icephys.nwb	34631416
81	sub-QN21-26-028/sub-QN21-26-028_ses-20211014T184454_icephys.nwb	8778072
82	sub-QN21-26-031/sub-QN21-26-031_ses-20211122T231446_icephys.nwb	10088232
83	sub-QN22-26-002/sub-QN22-26-002_ses-20220201T203701_icephys.nwb	10022724
84	sub-QN22-26-002/sub-QN22-26-002_ses-20220201T021132_icephys.nwb	26960722
85	sub-QN22-26-009/sub-QN22-26-009_ses-20220316T235312_icephys.nwb	30176463
86	sub-QN22-26-011/sub-QN22-26-011_ses-20220330T215957_icephys.nwb	2177170
87	sub-QN22-26-011/sub-QN22-26-011_ses-20220404T205135_icephys.nwb	33838658
88	sub-QN22-26-011/sub-QN22-26-011_ses-20220405T183732_icephys.nwb	33713687
89	sub-QN22-26-011/sub-QN22-26-011_ses-20220405T201706_icephys.nwb	4127004
90	sub-QN22-26-014/sub-QN22-26-014_ses-20220418T205038_icephys.nwb	35676175
91	sub-QN22-26-015/sub-QN22-26-015_ses-20220421T010514_icephys.nwb	13887696
92	sub-QN22-26-014/sub-QN22-26-014_ses-20220418T194930_icephys.nwb	49989553
93	sub-QN22-26-016/sub-QN22-26-016_ses-20220427T202137_icephys.nwb	14811120
94	sub-QN22-26-016/sub-QN22-26-016_ses-20220428T182042_icephys.nwb	29075465
95	sub-QN22-26-016/sub-QN22-26-016_ses-20220428T203056_icephys.nwb	32630001
96	sub-QN22-26-016/sub-QN22-26-016_ses-20220428T185906_icephys.nwb	52854530
97	sub-QN22-26-017/sub-QN22-26-017_ses-20220519T170245_icephys.nwb	24549891
98	sub-QN22-26-017/sub-QN22-26-017_ses-20220519T174844_icephys.nwb	23899987
99	sub-QN22-26-016/sub-QN22-26-016_ses-20220428T224500_icephys.nwb	73721228
100	sub-QN22-26-019/sub-QN22-26-019_ses-20220531T170212_icephys.nwb	28329122
101	sub-QN22-26-019/sub-QN22-26-019_ses-20220601T180119_icephys.nwb	35829354
102	sub-QN22-26-020/sub-QN22-26-020_ses-20220614T180119_icephys.nwb	34823341
103	sub-QN22-26-020/sub-QN22-26-020_ses-20220614T220550_icephys.nwb	10153740
104	sub-QN22-26-021/sub-QN22-26-021_ses-20220622T230346_icephys.nwb	16472242
105	sub-QN22-26-020/sub-QN22-26-020_ses-20220613T211324_icephys.nwb	57135314
106	sub-QN22-26-021/sub-QN22-26-021_ses-20220623T183313_icephys.nwb	28381455
107	sub-QN22-26-022/sub-QN22-26-022_ses-20220628T181722_icephys.nwb	164640628
108	sub-QN22-26-022/sub-QN22-26-022_ses-20220628T201844_icephys.nwb	126274474
109	sub-QN22-26-022/sub-QN22-26-022_ses-20220628T215407_icephys.nwb	86326482
110	sub-QN22-26-022/sub-QN22-26-022_ses-20220628T213057_icephys.nwb	21283506
111	sub-QN22-26-022/sub-QN22-26-022_ses-20220628T223230_icephys.nwb	106179260
112	sub-QN22-26-022/sub-QN22-26-022_ses-20220628T220102_icephys.nwb	9498660
113	sub-QN22-26-022/sub-QN22-26-022_ses-20220629T171754_icephys.nwb	46121570
114	sub-QN22-26-022/sub-QN22-26-022_ses-20220629T174845_icephys.nwb	61222090
115	sub-QN22-26-022/sub-QN22-26-022_ses-20220629T201248_icephys.nwb	61732666
116	sub-QN22-26-022/sub-QN22-26-022_ses-20220630T174735_icephys.nwb	23947162
117	sub-QN22-26-022/sub-QN22-26-022_ses-20220630T173619_icephys.nwb	15459888
118	sub-QN22-26-022/sub-QN22-26-022_ses-20220630T222803_icephys.nwb	31671590
119	sub-QN22-26-025/sub-QN22-26-025_ses-20220712T235402_icephys.nwb	4323528
120	sub-QN22-26-034/sub-QN22-26-034_ses-20221011T210010_icephys.nwb	18490939
121	sub-QN23-26-001/sub-QN23-26-001_ses-20230203T215150_icephys.nwb	21673631
122	sub-QN23-26-002/sub-QN23-26-002_ses-20230208T022146_icephys.nwb	39955434
123	sub-QN23-26-002/sub-QN23-26-002_ses-20230208T000245_icephys.nwb	44844780
124	sub-QN23-26-002/sub-QN23-26-002_ses-20230207T223132_icephys.nwb	62801076
125	sub-QN23-26-002/sub-QN23-26-002_ses-20230208T015115_icephys.nwb	78805998
126	sub-QN23-26-002/sub-QN23-26-002_ses-20230209T192041_icephys.nwb	22735907
127	sub-QN23-26-002/sub-QN23-26-002_ses-20230208T193111_icephys.nwb	28882118
