asset_path	bytes_sent	number_of_requests	number_of_downloads
sub-QN22-26-009/sub-QN22-26-009_ses-20220316T235312_icephys.nwb	750423324	240	<50
sub-QN21-26-031/sub-QN21-26-031_ses-20211123T031456_icephys.nwb	502601102	180	<50
sub-Q19-26-009/sub-Q19-26-009_ses-20190925T204651_icephys.nwb	732749194	260	<50
sub-QN22-26-022/sub-QN22-26-022_ses-20220628T201844_icephys.nwb	2054547832	520	<50
sub-Q19-01-001/sub-Q19-01-001_ses-20190227T175943_icephys.nwb	1184341531	660	<50
sub-QN23-26-002/sub-QN23-26-002_ses-20230209T192041_icephys.nwb	641612394	220	<50
sub-QN21-26-029/sub-QN21-26-029_ses-20211026T185410_icephys.nwb	1047708345	240	<50
sub-QN23-26-012/sub-QN23-26-012_ses-20230525T220420_icephys.nwb	847832292	280	<50
sub-Q20-26-020/sub-Q20-26-020_ses-20200901T000010_icephys.nwb	967547104	400	<50
sub-QN22-26-011/sub-QN22-26-011_ses-20220404T182720_icephys.nwb	1116308753	360	<50
sub-Q21-26-019/sub-Q21-26-019_ses-20210624T173201_icephys.nwb	633376035	200	<50
sub-QN21-26-031/sub-QN21-26-031_ses-20211123T224436_icephys.nwb	768028076	280	<50
sub-QN22-26-037/sub-QN22-26-037_ses-20221201T224415_icephys.nwb	734331791	280	<50
sub-QN22-26-019/sub-QN22-26-019_ses-20220531T181626_icephys.nwb	996177490	320	<50
sub-Q21-26-001/sub-Q21-26-001_ses-20210113T031906_icephys.nwb	409838437	180	<50
sub-Q21-26-017/sub-Q21-26-017_ses-20210525T210650_icephys.nwb	678736770	360	<50
sub-QN22-26-011/sub-QN22-26-011_ses-20220331T200027_icephys.nwb	541829750	200	<50
sub-Q21-26-005/sub-Q21-26-005_ses-20210209T220345_icephys.nwb	444238404	180	<50
sub-Q20-26-026/sub-Q20-26-026_ses-20201116T210127_icephys.nwb	733884006	220	<50
sub-Q20-26-005/sub-Q20-26-005_ses-20200504T182721_icephys.nwb	501592375	200	<50
sub-Q19-26-018/sub-Q19-26-018_ses-20191112T192919_icephys.nwb	478208697	240	<50
sub-Q20-26-004/sub-Q20-26-004_ses-20200319T022117_icephys.nwb	596392892	180	<50
sub-QN22-26-002/sub-QN22-26-002_ses-20220131T233412_icephys.nwb	722889219	260	<50
sub-Q21-26-014/sub-Q21-26-014_ses-20210518T195449_icephys.nwb	834672183	320	<50
sub-QN22-26-022/sub-QN22-26-022_ses-20220629T205032_icephys.nwb	511087552	180	<50
sub-QN22-26-011/sub-QN22-26-011_ses-20220330T225401_icephys.nwb	533179300	220	<50
sub-QN23-26-013/sub-QN23-26-013_ses-20230601T164828_icephys.nwb	1592308501	460	<50
sub-QN21-26-028/sub-QN21-26-028_ses-20211011T235515_icephys.nwb	622871368	320	<50
sub-QN22-26-022/sub-QN22-26-022_ses-20220628T183216_icephys.nwb	761484321	320	<50
sub-QN22-26-033/sub-QN22-26-033_ses-20221004T192039_icephys.nwb	452838580	160	<50
sub-Q21-26-019/sub-Q21-26-019_ses-20210623T014347_icephys.nwb	440693660	220	<50
