asset_path	bytes_sent	number_of_requests	number_of_downloads
sub-QN22-26-009/sub-QN22-26-009_ses-20220316T235312_icephys.nwb	874973438	440	40
sub-QN21-26-031/sub-QN21-26-031_ses-20211123T031456_icephys.nwb	615273228	360	40
sub-Q19-26-009/sub-Q19-26-009_ses-20190925T204651_icephys.nwb	877676916	440	60
sub-QN22-26-022/sub-QN22-26-022_ses-20220628T201844_icephys.nwb	2347166143	820	60
sub-Q19-01-001/sub-Q19-01-001_ses-20190227T175943_icephys.nwb	1438078181	900	60
sub-QN23-26-002/sub-QN23-26-002_ses-20230209T192041_icephys.nwb	743373675	420	60
sub-QN21-26-029/sub-QN21-26-029_ses-20211026T185410_icephys.nwb	1195429050	420	60
sub-QN23-26-012/sub-QN23-26-012_ses-20230525T220420_icephys.nwb	1062653880	720	60
sub-Q20-26-020/sub-Q20-26-020_ses-20200901T000010_icephys.nwb	1144139300	500	60
sub-QN22-26-011/sub-QN22-26-011_ses-20220404T182720_icephys.nwb	1291692782	500	<50
sub-Q21-26-019/sub-Q21-26-019_ses-20210624T173201_icephys.nwb	754001714	380	<50
sub-QN21-26-031/sub-QN21-26-031_ses-20211123T224436_icephys.nwb	916037560	520	60
sub-QN22-26-037/sub-QN22-26-037_ses-20221201T224415_icephys.nwb	869483244	500	<50
sub-QN22-26-019/sub-QN22-26-019_ses-20220531T181626_icephys.nwb	1229308864	800	60
sub-Q21-26-001/sub-Q21-26-001_ses-20210113T031906_icephys.nwb	553437377	380	<50
sub-Q21-26-017/sub-Q21-26-017_ses-20210525T210650_icephys.nwb	881273027	900	60
sub-QN22-26-011/sub-QN22-26-011_ses-20220331T200027_icephys.nwb	654700477	420	<50
sub-Q21-26-005/sub-Q21-26-005_ses-20210209T220345_icephys.nwb	594667444	460	60
sub-Q20-26-026/sub-Q20-26-026_ses-20201116T210127_icephys.nwb	853180604	400	<50
sub-Q20-26-005/sub-Q20-26-005_ses-20200504T182721_icephys.nwb	626950485	380	60
sub-Q19-26-018/sub-Q19-26-018_ses-20191112T192919_icephys.nwb	582586491	400	<50
sub-Q20-26-004/sub-Q20-26-004_ses-20200319T022117_icephys.nwb	722330766	340	60
sub-QN22-26-002/sub-QN22-26-002_ses-20220131T233412_icephys.nwb	844849806	480	<50
sub-Q21-26-014/sub-Q21-26-014_ses-20210518T195449_icephys.nwb	1033814175	580	<50
sub-QN22-26-022/sub-QN22-26-022_ses-20220629T205032_icephys.nwb	627100651	380	40
