asset_path	bytes_sent	number_of_requests	number_of_downloads
sub-QN22-26-009/sub-QN22-26-009_ses-20220316T235312_icephys.nwb	909954105	480	60
sub-QN21-26-031/sub-QN21-26-031_ses-20211123T031456_icephys.nwb	639004394	400	60
sub-Q19-26-009/sub-Q19-26-009_ses-20190925T204651_icephys.nwb	913042452	460	60
sub-QN22-26-022/sub-QN22-26-022_ses-20220628T201844_icephys.nwb	2450490281	860	60
sub-Q19-01-001/sub-Q19-01-001_ses-20190227T175943_icephys.nwb	1443640273	920	60
sub-QN23-26-002/sub-QN23-26-002_ses-20230209T192041_icephys.nwb	785125573	580	60
sub-QN21-26-029/sub-QN21-26-029_ses-20211026T185410_icephys.nwb	1245667528	560	60
sub-QN23-26-012/sub-QN23-26-012_ses-20230525T220420_icephys.nwb	1068140168	740	60
sub-Q20-26-020/sub-Q20-26-020_ses-20200901T000010_icephys.nwb	1204824756	760	60
sub-QN22-26-011/sub-QN22-26-011_ses-20220404T182720_icephys.nwb	1296914070	520	60
sub-Q21-26-019/sub-Q21-26-019_ses-20210624T173201_icephys.nwb	758761398	400	60
sub-QN21-26-031/sub-QN21-26-031_ses-20211123T224436_icephys.nwb	977362288	760	60
sub-QN22-26-037/sub-QN22-26-037_ses-20221201T224415_icephys.nwb	874762032	520	40
sub-QN22-26-019/sub-QN22-26-019_ses-20220531T181626_icephys.nwb	1235172880	840	60
sub-Q21-26-001/sub-Q21-26-001_ses-20210113T031906_icephys.nwb	577048254	400	60
sub-Q21-26-017/sub-Q21-26-017_ses-20210525T210650_icephys.nwb	965106224	1120	60
sub-QN22-26-011/sub-QN22-26-011_ses-20220331T200027_icephys.nwb	660302461	440	60
sub-Q21-26-005/sub-Q21-26-005_ses-20210209T220345_icephys.nwb	629807596	600	60
sub-Q20-26-026/sub-Q20-26-026_ses-20201116T210127_icephys.nwb	858597148	440	60
sub-Q20-26-005/sub-Q20-26-005_ses-20200504T182721_icephys.nwb	631421309	400	60
sub-Q19-26-018/sub-Q19-26-018_ses-20191112T192919_icephys.nwb	588102851	420	60
sub-Q20-26-004/sub-Q20-26-004_ses-20200319T022117_icephys.nwb	728128903	360	60
sub-QN22-26-002/sub-QN22-26-002_ses-20220131T233412_icephys.nwb	850212046	500	60
sub-Q21-26-014/sub-Q21-26-014_ses-20210518T195449_icephys.nwb	1080881189	600	60
sub-QN22-26-022/sub-QN22-26-022_ses-20220629T205032_icephys.nwb	692990952	520	60
sub-QN22-26-011/sub-QN22-26-011_ses-20220330T225401_icephys.nwb	743588608	620	60
sub-QN23-26-013/sub-QN23-26-013_ses-20230601T164828_icephys.nwb	1923831482	760	60
sub-QN21-26-028/sub-QN21-26-028_ses-20211011T235515_icephys.nwb	753382932	480	60
sub-QN22-26-022/sub-QN22-26-022_ses-20220628T183216_icephys.nwb	885630145	480	60
sub-QN22-26-033/sub-QN22-26-033_ses-20221004T192039_icephys.nwb	548581565	360	60
sub-Q21-26-019/sub-Q21-26-019_ses-20210623T014347_icephys.nwb	570805958	520	60
sub-QN22-26-019/sub-QN22-26-019_ses-20220531T162724_icephys.nwb	1170311492	840	60
sub-QN22-26-020/sub-QN22-26-020_ses-20220614T173501_icephys.nwb	844919834	420	60
sub-Q19-26-006/sub-Q19-26-006_ses-20190718T175105_icephys.nwb	729815544	400	60
sub-QM22-26-031/sub-QM22-26-031_ses-20220906T223625_icephys.nwb	573104090	340	60
sub-QN21-26-031/sub-QN21-26-031_ses-20211122T231446_icephys.nwb	1094316010	560	60
sub-QN22-26-015/sub-QN22-26-015_ses-20220420T225131_icephys.nwb	1450069213	980	60
sub-Q20-26-002/sub-Q20-26-002_ses-20200212T183959_icephys.nwb	1028755651	560	60
sub-QN22-26-010/sub-QN22-26-010_ses-20220324T163332_icephys.nwb	472838264	360	40
sub-QN23-26-001/sub-QN23-26-001_ses-20230203T215150_icephys.nwb	708436504	380	60
sub-Q19-26-005/sub-Q19-26-005_ses-20190717T191643_icephys.nwb	1391364930	600	60
sub-Q21-26-017/sub-Q21-26-017_ses-20210525T232130_icephys.nwb	975707568	680	60
sub-QN22-26-014/sub-QN22-26-014_ses-20220418T192153_icephys.nwb	973570461	760	60
sub-Q21-26-017/sub-Q21-26-017_ses-20210525T220117_icephys.nwb	682444890	500	<50
sub-QN22-26-022/sub-QN22-26-022_ses-20220630T182717_icephys.nwb	507385240	420	60
sub-QN22-26-016/sub-QN22-26-016_ses-20220428T224500_icephys.nwb	967567336	860	60
sub-QN22-26-011/sub-QN22-26-011_ses-20220404T205135_icephys.nwb	940836938	540	60
sub-QN23-26-008/sub-QN23-26-008_ses-20230322T231903_icephys.nwb	1092429657	600	60
sub-QN22-26-022/sub-QN22-26-022_ses-20220630T173619_icephys.nwb	843627624	560	60
sub-QN21-26-031/sub-QN21-26-031_ses-20211123T161009_icephys.nwb	1086195918	740	60
sub-QN22-26-022/sub-QN22-26-022_ses-20220628T213057_icephys.nwb	674521842	560	60
sub-QN21-26-031/sub-QN21-26-031_ses-20211123T015815_icephys.nwb	832829992	480	60
sub-QN22-26-021/sub-QN22-26-021_ses-20220623T220824_icephys.nwb	561578488	420	40
sub-Q20-26-021/sub-Q20-26-021_ses-20200916T031546_icephys.nwb	399049776	360	40
sub-Q21-26-017/sub-Q21-26-017_ses-20210601T181707_icephys.nwb	876577038	500	<50
sub-QM22-26-003/sub-QM22-26-003_ses-20220301T222313_icephys.nwb	596119041	440	60
sub-Q20-26-005/sub-Q20-26-005_ses-20200506T170335_icephys.nwb	733807162	420	60
sub-QN22-26-011/sub-QN22-26-011_ses-20220331T203055_icephys.nwb	882477120	800	60
sub-Q21-26-014/sub-Q21-26-014_ses-20210519T002325_icephys.nwb	1236533925	660	60
sub-Q20-26-005/sub-Q20-26-005_ses-20200506T183256_icephys.nwb	1000797556	660	40
sub-QN21-26-029/sub-QN21-26-029_ses-20211013T012907_icephys.nwb	2118332589	940	60
sub-Q19-26-006/sub-Q19-26-006_ses-20190718T021017_icephys.nwb	1266669991	680	60
sub-Q20-26-012/sub-Q20-26-012_ses-20200713T204730_icephys.nwb	546039450	460	60
sub-QN22-26-022/sub-QN22-26-022_ses-20220628T024839_icephys.nwb	474929730	380	<50
sub-Q20-26-015/sub-Q20-26-015_ses-20200730T012557_icephys.nwb	609868829	520	60
sub-QN22-26-020/sub-QN22-26-020_ses-20220613T220128_icephys.nwb	789400421	660	60
sub-Q20-26-005/sub-Q20-26-005_ses-20200504T211416_icephys.nwb	818271020	560	60
sub-Q19-26-002/sub-Q19-26-002_ses-20190604T010243_icephys.nwb	444294598	440	60
sub-QN22-26-034/sub-QN22-26-034_ses-20221011T210010_icephys.nwb	647550663	440	60
sub-Q20-26-012/sub-Q20-26-012_ses-20200713T222007_icephys.nwb	1270280133	740	60
sub-QN22-26-022/sub-QN22-26-022_ses-20220630T185351_icephys.nwb	351705556	380	60
sub-Q19-26-005/sub-Q19-26-005_ses-20190717T220217_icephys.nwb	452346769	460	60
sub-Q20-26-021/sub-Q20-26-021_ses-20200915T221917_icephys.nwb	481298972	580	60
sub-QN23-26-002/sub-QN23-26-002_ses-20230207T223132_icephys.nwb	1309862253	640	60
sub-QN22-26-014/sub-QN22-26-014_ses-20220418T194930_icephys.nwb	888988102	540	60
sub-Q21-26-015/sub-Q21-26-015_ses-20210521T202336_icephys.nwb	716554614	460	60
sub-QN22-26-021/sub-QN22-26-021_ses-20220623T170149_icephys.nwb	608283988	440	60
sub-QN22-26-022/sub-QN22-26-022_ses-20220628T181722_icephys.nwb	2489703623	1620	60
sub-Q21-26-019/sub-Q21-26-019_ses-20210623T213311_icephys.nwb	773480064	600	60
sub-Q19-26-006/sub-Q19-26-006_ses-20190718T005112_icephys.nwb	919707020	800	60
