asset_path	bytes_sent	number_of_requests	number_of_downloads
sub-QN22-26-009/sub-QN22-26-009_ses-20220316T235312_icephys.nwb	866238541	400	<50
sub-QN21-26-031/sub-QN21-26-031_ses-20211123T031456_icephys.nwb	605797296	320	<50
sub-Q19-26-009/sub-Q19-26-009_ses-20190925T204651_icephys.nwb	869733066	400	<50
sub-QN22-26-022/sub-QN22-26-022_ses-20220628T201844_icephys.nwb	2337891293	780	<50
sub-Q19-01-001/sub-Q19-01-001_ses-20190227T175943_icephys.nwb	1429851204	860	<50
sub-QN23-26-002/sub-QN23-26-002_ses-20230209T192041_icephys.nwb	733963251	360	<50
sub-QN21-26-029/sub-QN21-26-029_ses-20211026T185410_icephys.nwb	1187562491	380	<50
sub-QN23-26-012/sub-QN23-26-012_ses-20230525T220420_icephys.nwb	997966780	460	<50
sub-Q20-26-020/sub-Q20-26-020_ses-20200901T000010_icephys.nwb	1088401900	460	<50
sub-QN22-26-011/sub-QN22-26-011_ses-20220404T182720_icephys.nwb	1279362013	440	<50
sub-Q21-26-019/sub-Q21-26-019_ses-20210624T173201_icephys.nwb	745311973	340	<50
sub-QN21-26-031/sub-QN21-26-031_ses-20211123T224436_icephys.nwb	889143002	480	<50
sub-QN22-26-037/sub-QN22-26-037_ses-20221201T224415_icephys.nwb	860310873	460	<50
sub-QN22-26-019/sub-QN22-26-019_ses-20220531T181626_icephys.nwb	1159753848	520	<50
sub-Q21-26-001/sub-Q21-26-001_ses-20210113T031906_icephys.nwb	544448982	340	<50
sub-Q21-26-017/sub-Q21-26-017_ses-20210525T210650_icephys.nwb	784117930	440	<50
sub-QN22-26-011/sub-QN22-26-011_ses-20220331T200027_icephys.nwb	645093529	360	<50
sub-Q21-26-005/sub-Q21-26-005_ses-20210209T220345_icephys.nwb	552270556	300	<50
sub-Q20-26-026/sub-Q20-26-026_ses-20201116T210127_icephys.nwb	843799914	360	<50
sub-Q20-26-005/sub-Q20-26-005_ses-20200504T182721_icephys.nwb	618979150	340	<50
sub-Q19-26-018/sub-Q19-26-018_ses-20191112T192919_icephys.nwb	575045494	360	<50
sub-Q20-26-004/sub-Q20-26-004_ses-20200319T022117_icephys.nwb	714686547	320	<50
sub-QN22-26-002/sub-QN22-26-002_ses-20220131T233412_icephys.nwb	835842557	440	<50
sub-Q21-26-014/sub-Q21-26-014_ses-20210518T195449_icephys.nwb	1016888645	520	<50
sub-QN22-26-022/sub-QN22-26-022_ses-20220629T205032_icephys.nwb	617776530	320	<50
sub-QN22-26-011/sub-QN22-26-011_ses-20220330T225401_icephys.nwb	649074028	380	<50
sub-QN23-26-013/sub-QN23-26-013_ses-20230601T164828_icephys.nwb	1899488543	680	<50
