asset_path	bytes_sent
sub-QN22-26-009/sub-QN22-26-009_ses-20220316T235312_icephys.nwb	287954735
sub-QN21-26-031/sub-QN21-26-031_ses-20211123T031456_icephys.nwb	78498074
sub-Q19-26-009/sub-Q19-26-009_ses-20190925T204651_icephys.nwb	202062066
sub-QN22-26-022/sub-QN22-26-022_ses-20220628T201844_icephys.nwb	560872476
sub-Q19-01-001/sub-Q19-01-001_ses-20190227T175943_icephys.nwb	362552695
sub-QN23-26-002/sub-QN23-26-002_ses-20230209T192041_icephys.nwb	125534932
sub-QN21-26-029/sub-QN21-26-029_ses-20211026T185410_icephys.nwb	299706693
sub-QN23-26-012/sub-QN23-26-012_ses-20230525T220420_icephys.nwb	150376428
sub-Q20-26-020/sub-Q20-26-020_ses-20200901T000010_icephys.nwb	256514364
sub-QN22-26-011/sub-QN22-26-011_ses-20220404T182720_icephys.nwb	215650657
sub-Q21-26-019/sub-Q21-26-019_ses-20210624T173201_icephys.nwb	190933323
sub-QN21-26-031/sub-QN21-26-031_ses-20211123T224436_icephys.nwb	171066762
sub-QN22-26-037/sub-QN22-26-037_ses-20221201T224415_icephys.nwb	85272770
sub-QN22-26-019/sub-QN22-26-019_ses-20220531T181626_icephys.nwb	91489048
sub-Q21-26-001/sub-Q21-26-001_ses-20210113T031906_icephys.nwb	90895996
sub-Q21-26-017/sub-Q21-26-017_ses-20210525T210650_icephys.nwb	147447444
sub-QN22-26-011/sub-QN22-26-011_ses-20220331T200027_icephys.nwb	115530116
sub-Q21-26-005/sub-Q21-26-005_ses-20210209T220345_icephys.nwb	64607576
sub-Q20-26-026/sub-Q20-26-026_ses-20201116T210127_icephys.nwb	55340782
sub-Q20-26-005/sub-Q20-26-005_ses-20200504T182721_icephys.nwb	108678136
sub-Q19-26-018/sub-Q19-26-018_ses-20191112T192919_icephys.nwb	134872835
sub-Q20-26-004/sub-Q20-26-004_ses-20200319T022117_icephys.nwb	50919013
sub-QN22-26-002/sub-QN22-26-002_ses-20220131T233412_icephys.nwb	275811618
sub-Q21-26-014/sub-Q21-26-014_ses-20210518T195449_icephys.nwb	270555138
sub-QN22-26-022/sub-QN22-26-022_ses-20220629T205032_icephys.nwb	104607777
sub-QN22-26-011/sub-QN22-26-011_ses-20220330T225401_icephys.nwb	169623112
sub-QN23-26-013/sub-QN23-26-013_ses-20230601T164828_icephys.nwb	325855803
sub-QN21-26-028/sub-QN21-26-028_ses-20211011T235515_icephys.nwb	124951534
sub-QN22-26-022/sub-QN22-26-022_ses-20220628T183216_icephys.nwb	131493372
sub-QN22-26-033/sub-QN22-26-033_ses-20221004T192039_icephys.nwb	23443211
sub-Q21-26-019/sub-Q21-26-019_ses-20210623T014347_icephys.nwb	103691308
sub-QN22-26-019/sub-QN22-26-019_ses-20220531T162724_icephys.nwb	152492496
sub-QN22-26-020/sub-QN22-26-020_ses-20220614T173501_icephys.nwb	48370530
sub-Q19-26-006/sub-Q19-26-006_ses-20190718T175105_icephys.nwb	120353556
sub-QM22-26-031/sub-QM22-26-031_ses-20220906T223625_icephys.nwb	169472174
sub-QN21-26-031/sub-QN21-26-031_ses-20211122T231446_icephys.nwb	153813186
sub-QN22-26-015/sub-QN22-26-015_ses-20220420T225131_icephys.nwb	398728112
sub-Q20-26-002/sub-Q20-26-002_ses-20200212T183959_icephys.nwb	164818644
sub-QN22-26-010/sub-QN22-26-010_ses-20220324T163332_icephys.nwb	71033332
sub-QN23-26-001/sub-QN23-26-001_ses-20230203T215150_icephys.nwb	89110256
sub-Q19-26-005/sub-Q19-26-005_ses-20190717T191643_icephys.nwb	180001536
sub-Q21-26-017/sub-Q21-26-017_ses-20210525T232130_icephys.nwb	176846612
sub-QN22-26-014/sub-QN22-26-014_ses-20220418T192153_icephys.nwb	174337445
sub-Q21-26-017/sub-Q21-26-017_ses-20210525T220117_icephys.nwb	71062186
sub-QN22-26-022/sub-QN22-26-022_ses-20220630T182717_icephys.nwb	57406988
sub-QN22-26-016/sub-QN22-26-016_ses-20220428T224500_icephys.nwb	137159336
sub-QN22-26-011/sub-QN22-26-011_ses-20220404T205135_icephys.nwb	164515100
sub-QN23-26-008/sub-QN23-26-008_ses-20230322T231903_icephys.nwb	212849552
sub-QN22-26-022/sub-QN22-26-022_ses-20220630T173619_icephys.nwb	171623512
sub-QN21-26-031/sub-QN21-26-031_ses-20211123T161009_icephys.nwb	172284218
sub-QN22-26-022/sub-QN22-26-022_ses-20220628T213057_icephys.nwb	89677446
sub-QN21-26-031/sub-QN21-26-031_ses-20211123T015815_icephys.nwb	109100152
sub-QN22-26-021/sub-QN22-26-021_ses-20220623T220824_icephys.nwb	59398028
sub-Q20-26-021/sub-Q20-26-021_ses-20200916T031546_icephys.nwb	31677243
sub-Q21-26-017/sub-Q21-26-017_ses-20210601T181707_icephys.nwb	125764876
sub-QM22-26-003/sub-QM22-26-003_ses-20220301T222313_icephys.nwb	96553888
sub-Q20-26-005/sub-Q20-26-005_ses-20200506T170335_icephys.nwb	165505321
sub-QN22-26-011/sub-QN22-26-011_ses-20220331T203055_icephys.nwb	219813684
sub-Q21-26-014/sub-Q21-26-014_ses-20210519T002325_icephys.nwb	174792708
sub-Q20-26-005/sub-Q20-26-005_ses-20200506T183256_icephys.nwb	182557520
sub-QN21-26-029/sub-QN21-26-029_ses-20211013T012907_icephys.nwb	691683365
sub-Q19-26-006/sub-Q19-26-006_ses-20190718T021017_icephys.nwb	270846260
sub-Q20-26-012/sub-Q20-26-012_ses-20200713T204730_icephys.nwb	70720121
sub-QN22-26-022/sub-QN22-26-022_ses-20220628T024839_icephys.nwb	44080983
sub-Q20-26-015/sub-Q20-26-015_ses-20200730T012557_icephys.nwb	55958807
sub-QN22-26-020/sub-QN22-26-020_ses-20220613T220128_icephys.nwb	92831082
sub-Q20-26-005/sub-Q20-26-005_ses-20200504T211416_icephys.nwb	114534296
sub-Q19-26-002/sub-Q19-26-002_ses-20190604T010243_icephys.nwb	100220187
sub-QN22-26-034/sub-QN22-26-034_ses-20221011T210010_icephys.nwb	100259331
sub-Q20-26-012/sub-Q20-26-012_ses-20200713T222007_icephys.nwb	199940441
sub-QN22-26-022/sub-QN22-26-022_ses-20220630T185351_icephys.nwb	67195912
sub-Q19-26-005/sub-Q19-26-005_ses-20190717T220217_icephys.nwb	89693567
sub-Q20-26-021/sub-Q20-26-021_ses-20200915T221917_icephys.nwb	41621768
sub-QN23-26-002/sub-QN23-26-002_ses-20230207T223132_icephys.nwb	194566980
sub-QN22-26-014/sub-QN22-26-014_ses-20220418T194930_icephys.nwb	70028510
sub-Q21-26-015/sub-Q21-26-015_ses-20210521T202336_icephys.nwb	77481966
sub-QN22-26-021/sub-QN22-26-021_ses-20220623T170149_icephys.nwb	136823860
sub-QN22-26-022/sub-QN22-26-022_ses-20220628T181722_icephys.nwb	365705076
sub-Q21-26-019/sub-Q21-26-019_ses-20210623T213311_icephys.nwb	93643572
sub-Q19-26-006/sub-Q19-26-006_ses-20190718T005112_icephys.nwb	134971796
sub-QN22-26-019/sub-QN22-26-019_ses-20220531T195505_icephys.nwb	69618768
sub-QN23-26-005/sub-QN23-26-005_ses-20230321T170124_icephys.nwb	97373472
sub-Q19-26-002/sub-Q19-26-002_ses-20190618T205107_icephys.nwb	186219411
sub-QN21-26-028/sub-QN21-26-028_ses-20211012T174710_icephys.nwb	157156856
sub-QN23-26-012/sub-QN23-26-012_ses-20230524T000944_icephys.nwb	136431534
sub-Q20-26-021/sub-Q20-26-021_ses-20200915T203931_icephys.nwb	90274904
sub-Q20-26-003/sub-Q20-26-003_ses-20200313T035520_icephys.nwb	54473756
sub-Q20-26-008/sub-Q20-26-008_ses-20200617T215718_icephys.nwb	441922766
sub-QN22-26-011/sub-QN22-26-011_ses-20220330T215957_icephys.nwb	321271366
sub-Q20-26-015/sub-Q20-26-015_ses-20200729T204040_icephys.nwb	243667796
sub-QN22-26-022/sub-QN22-26-022_ses-20220628T220102_icephys.nwb	126623084
sub-QN23-26-010/sub-QN23-26-010_ses-20230329T224840_icephys.nwb	219683943
sub-QN22-26-022/sub-QN22-26-022_ses-20220629T174845_icephys.nwb	121395604
sub-QM22-26-031/sub-QM22-26-031_ses-20220906T174819_icephys.nwb	141132450
sub-Q20-26-026/sub-Q20-26-026_ses-20201116T223538_icephys.nwb	199388152
sub-Q21-26-013/sub-Q21-26-013_ses-20210513T023530_icephys.nwb	291205258
sub-QN23-26-013/sub-QN23-26-013_ses-20230531T183420_icephys.nwb	453942744
sub-QN22-26-036/sub-QN22-26-036_ses-20221102T211936_icephys.nwb	45998264
sub-QN22-26-015/sub-QN22-26-015_ses-20220420T233803_icephys.nwb	59821726
sub-QN21-26-029/sub-QN21-26-029_ses-20211013T021844_icephys.nwb	436734651
sub-QN22-26-002/sub-QN22-26-002_ses-20220202T215323_icephys.nwb	92531063
sub-QN22-26-020/sub-QN22-26-020_ses-20220613T194131_icephys.nwb	80622012
sub-Q20-26-020/sub-Q20-26-020_ses-20200831T223056_icephys.nwb	159739058
sub-QN23-26-012/sub-QN23-26-012_ses-20230523T223011_icephys.nwb	202030749
sub-Q20-26-026/sub-Q20-26-026_ses-20201111T034901_icephys.nwb	72430817
sub-Q20-26-003/sub-Q20-26-003_ses-20200312T213151_icephys.nwb	153654559
sub-Q21-26-006/sub-Q21-26-006_ses-20210217T020123_icephys.nwb	127344504
sub-Q21-26-005/sub-Q21-26-005_ses-20210210T001156_icephys.nwb	117596840
sub-QN22-26-019/sub-QN22-26-019_ses-20220601T180119_icephys.nwb	32695212
sub-QN23-26-010/sub-QN23-26-010_ses-20230329T221400_icephys.nwb	196244732
sub-QN23-26-002/sub-QN23-26-002_ses-20230209T202126_icephys.nwb	184474224
sub-QN22-26-022/sub-QN22-26-022_ses-20220629T184141_icephys.nwb	71247622
sub-Q19-26-008/sub-Q19-26-008_ses-20190819T195256_icephys.nwb	115650662
sub-QN22-26-015/sub-QN22-26-015_ses-20220421T014318_icephys.nwb	110932275
