asset_path	bytes_sent	number_of_requests	number_of_downloads
sub-QN22-26-009/sub-QN22-26-009_ses-20220316T235312_icephys.nwb	809008778	280	<50
sub-QN21-26-031/sub-QN21-26-031_ses-20211123T031456_icephys.nwb	579068614	280	<50
sub-Q19-26-009/sub-Q19-26-009_ses-20190925T204651_icephys.nwb	815462460	380	<50
sub-QN22-26-022/sub-QN22-26-022_ses-20220628T201844_icephys.nwb	2227362234	720	<50
sub-Q19-01-001/sub-Q19-01-001_ses-20190227T175943_icephys.nwb	1264371421	680	<50
sub-QN23-26-002/sub-QN23-26-002_ses-20230209T192041_icephys.nwb	703217416	320	<50
sub-QN21-26-029/sub-QN21-26-029_ses-20211026T185410_icephys.nwb	1142725044	340	<50
sub-QN23-26-012/sub-QN23-26-012_ses-20230525T220420_icephys.nwb	915640756	320	<50
sub-Q20-26-020/sub-Q20-26-020_ses-20200901T000010_icephys.nwb	1031325476	440	<50
sub-QN22-26-011/sub-QN22-26-011_ses-20220404T182720_icephys.nwb	1207593411	400	<50
sub-Q21-26-019/sub-Q21-26-019_ses-20210624T173201_icephys.nwb	707937468	300	<50
sub-QN21-26-031/sub-QN21-26-031_ses-20211123T224436_icephys.nwb	847449976	440	<50
sub-QN22-26-037/sub-QN22-26-037_ses-20221201T224415_icephys.nwb	819783062	400	<50
sub-QN22-26-019/sub-QN22-26-019_ses-20220531T181626_icephys.nwb	1069854748	360	<50
sub-Q21-26-001/sub-Q21-26-001_ses-20210113T031906_icephys.nwb	462312616	300	<50
sub-Q21-26-017/sub-Q21-26-017_ses-20210525T210650_icephys.nwb	737335516	400	<50
sub-QN22-26-011/sub-QN22-26-011_ses-20220331T200027_icephys.nwb	579484371	240	<50
sub-Q21-26-005/sub-Q21-26-005_ses-20210209T220345_icephys.nwb	505784868	260	<50
sub-Q20-26-026/sub-Q20-26-026_ses-20201116T210127_icephys.nwb	804317412	320	<50
sub-Q20-26-005/sub-Q20-26-005_ses-20200504T182721_icephys.nwb	542048469	220	<50
sub-Q19-26-018/sub-Q19-26-018_ses-20191112T192919_icephys.nwb	548412929	320	<50
sub-Q20-26-004/sub-Q20-26-004_ses-20200319T022117_icephys.nwb	643738130	220	<50
sub-QN22-26-002/sub-QN22-26-002_ses-20220131T233412_icephys.nwb	775990205	300	<50
sub-Q21-26-014/sub-Q21-26-014_ses-20210518T195449_icephys.nwb	939651337	360	<50
sub-QN22-26-022/sub-QN22-26-022_ses-20220629T205032_icephys.nwb	587136657	280	<50
sub-QN22-26-011/sub-QN22-26-011_ses-20220330T225401_icephys.nwb	583566816	260	<50
sub-QN23-26-013/sub-QN23-26-013_ses-20230601T164828_icephys.nwb	1704362122	480	<50
sub-QN21-26-028/sub-QN21-26-028_ses-20211011T235515_icephys.nwb	675609608	360	<50
sub-QN22-26-022/sub-QN22-26-022_ses-20220628T183216_icephys.nwb	822585779	360	<50
sub-QN22-26-033/sub-QN22-26-033_ses-20221004T192039_icephys.nwb	508800718	240	<50
sub-Q21-26-019/sub-Q21-26-019_ses-20210623T014347_icephys.nwb	489515856	260	<50
sub-QN22-26-019/sub-QN22-26-019_ses-20220531T162724_icephys.nwb	1053186336	480	<50
sub-QN22-26-020/sub-QN22-26-020_ses-20220614T173501_icephys.nwb	752135046	280	<50
sub-Q19-26-006/sub-Q19-26-006_ses-20190718T175105_icephys.nwb	667564056	240	<50
sub-QM22-26-031/sub-QM22-26-031_ses-20220906T223625_icephys.nwb	449233208	180	<50
sub-QN21-26-031/sub-QN21-26-031_ses-20211122T231446_icephys.nwb	995571788	460	<50
