asset_path	bytes_sent	number_of_requests	number_of_downloads
sub-QN22-26-009/sub-QN22-26-009_ses-20220316T235312_icephys.nwb	1081000833	940	80
sub-QN21-26-031/sub-QN21-26-031_ses-20211123T031456_icephys.nwb	735894586	660	80
sub-Q19-26-009/sub-Q19-26-009_ses-20190925T204651_icephys.nwb	1152816126	1120	80
sub-QN22-26-022/sub-QN22-26-022_ses-20220628T201844_icephys.nwb	2856499729	1660	80
sub-Q19-01-001/sub-Q19-01-001_ses-20190227T175943_icephys.nwb	1969078874	1320	100
sub-QN23-26-002/sub-QN23-26-002_ses-20230209T192041_icephys.nwb	946584030	1000	80
sub-QN21-26-029/sub-QN21-26-029_ses-20211026T185410_icephys.nwb	1393845866	760	80
sub-QN23-26-012/sub-QN23-26-012_ses-20230525T220420_icephys.nwb	1267800896	1080	80
sub-Q20-26-020/sub-Q20-26-020_ses-20200901T000010_icephys.nwb	1365473068	1080	80
sub-QN22-26-011/sub-QN22-26-011_ses-20220404T182720_icephys.nwb	1663036817	800	80
sub-Q21-26-019/sub-Q21-26-019_ses-20210624T173201_icephys.nwb	927475188	760	80
sub-QN21-26-031/sub-QN21-26-031_ses-20211123T224436_icephys.nwb	1165195898	1100	100
sub-QN22-26-037/sub-QN22-26-037_ses-20221201T224415_icephys.nwb	1026022962	880	80
sub-QN22-26-019/sub-QN22-26-019_ses-20220531T181626_icephys.nwb	1402517684	1200	80
sub-Q21-26-001/sub-Q21-26-001_ses-20210113T031906_icephys.nwb	670985616	640	80
sub-Q21-26-017/sub-Q21-26-017_ses-20210525T210650_icephys.nwb	1104700314	1420	80
sub-QN22-26-011/sub-QN22-26-011_ses-20220331T200027_icephys.nwb	879240381	880	80
sub-Q21-26-005/sub-Q21-26-005_ses-20210209T220345_icephys.nwb	740532212	840	80
sub-Q20-26-026/sub-Q20-26-026_ses-20201116T210127_icephys.nwb	984973368	680	80
sub-Q20-26-005/sub-Q20-26-005_ses-20200504T182721_icephys.nwb	736827276	660	80
sub-Q19-26-018/sub-Q19-26-018_ses-20191112T192919_icephys.nwb	712762910	640	80
sub-Q20-26-004/sub-Q20-26-004_ses-20200319T022117_icephys.nwb	854428204	580	80
sub-QN22-26-002/sub-QN22-26-002_ses-20220131T233412_icephys.nwb	1032171446	1020	80
sub-Q21-26-014/sub-Q21-26-014_ses-20210518T195449_icephys.nwb	1255320365	960	80
sub-QN22-26-022/sub-QN22-26-022_ses-20220629T205032_icephys.nwb	842649212	900	80
sub-QN22-26-011/sub-QN22-26-011_ses-20220330T225401_icephys.nwb	916518100	920	80
sub-QN23-26-013/sub-QN23-26-013_ses-20230601T164828_icephys.nwb	2224968276	1220	80
sub-QN21-26-028/sub-QN21-26-028_ses-20211011T235515_icephys.nwb	892601822	780	80
sub-QN22-26-022/sub-QN22-26-022_ses-20220628T183216_icephys.nwb	1082398494	760	80
sub-QN22-26-033/sub-QN22-26-033_ses-20221004T192039_icephys.nwb	689290444	680	80
sub-Q21-26-019/sub-Q21-26-019_ses-20210623T014347_icephys.nwb	670816958	760	80
sub-QN22-26-019/sub-QN22-26-019_ses-20220531T162724_icephys.nwb	1332688338	1220	80
