asset_path	bytes_sent	number_of_requests	number_of_downloads
sub-QN22-26-009/sub-QN22-26-009_ses-20220316T235312_icephys.nwb	957821821	680	60
sub-QN21-26-031/sub-QN21-26-031_ses-20211123T031456_icephys.nwb	650043542	420	60
sub-Q19-26-009/sub-Q19-26-009_ses-20190925T204651_icephys.nwb	963908200	680	60
sub-QN22-26-022/sub-QN22-26-022_ses-20220628T201844_icephys.nwb	2549323161	1220	60
sub-Q19-01-001/sub-Q19-01-001_ses-20190227T175943_icephys.nwb	1450774557	940	60
sub-QN23-26-002/sub-QN23-26-002_ses-20230209T192041_icephys.nwb	823602071	760	60
sub-QN21-26-029/sub-QN21-26-029_ses-20211026T185410_icephys.nwb	1253484896	580	60
sub-QN23-26-012/sub-QN23-26-012_ses-20230525T220420_icephys.nwb	1077163888	760	60
sub-Q20-26-020/sub-Q20-26-020_ses-20200901T000010_icephys.nwb	1212081124	780	60
sub-QN22-26-011/sub-QN22-26-011_ses-20220404T182720_icephys.nwb	1305869314	560	60
sub-Q21-26-019/sub-Q21-26-019_ses-20210624T173201_icephys.nwb	802577427	540	60
sub-QN21-26-031/sub-QN21-26-031_ses-20211123T224436_icephys.nwb	988247988	800	60
sub-QN22-26-037/sub-QN22-26-037_ses-20221201T224415_icephys.nwb	891897768	560	60
sub-QN22-26-019/sub-QN22-26-019_ses-20220531T181626_icephys.nwb	1243395184	860	60
sub-Q21-26-001/sub-Q21-26-001_ses-20210113T031906_icephys.nwb	585010682	420	60
sub-Q21-26-017/sub-Q21-26-017_ses-20210525T210650_icephys.nwb	972295488	1140	60
sub-QN22-26-011/sub-QN22-26-011_ses-20220331T200027_icephys.nwb	709522143	620	60
sub-Q21-26-005/sub-Q21-26-005_ses-20210209T220345_icephys.nwb	636557220	640	60
sub-Q20-26-026/sub-Q20-26-026_ses-20201116T210127_icephys.nwb	868795776	460	60
sub-Q20-26-005/sub-Q20-26-005_ses-20200504T182721_icephys.nwb	638708977	420	60
sub-Q19-26-018/sub-Q19-26-018_ses-20191112T192919_icephys.nwb	606851827	440	60
sub-Q20-26-004/sub-Q20-26-004_ses-20200319T022117_icephys.nwb	735997027	400	60
sub-QN22-26-002/sub-QN22-26-002_ses-20220131T233412_icephys.nwb	907677652	720	60
sub-Q21-26-014/sub-Q21-26-014_ses-20210518T195449_icephys.nwb	1091488749	620	60
sub-QN22-26-022/sub-QN22-26-022_ses-20220629T205032_icephys.nwb	738732146	680	60
sub-QN22-26-011/sub-QN22-26-011_ses-20220330T225401_icephys.nwb	752088772	660	60
sub-QN23-26-013/sub-QN23-26-013_ses-20230601T164828_icephys.nwb	1932338054	800	60
sub-QN21-26-028/sub-QN21-26-028_ses-20211011T235515_icephys.nwb	780616100	500	60
sub-QN22-26-022/sub-QN22-26-022_ses-20220628T183216_icephys.nwb	897938205	500	60
sub-QN22-26-033/sub-QN22-26-033_ses-20221004T192039_icephys.nwb	587287068	480	60
sub-Q21-26-019/sub-Q21-26-019_ses-20210623T014347_icephys.nwb	579026410	560	60
sub-QN22-26-019/sub-QN22-26-019_ses-20220531T162724_icephys.nwb	1179888568	880	60
sub-QN22-26-020/sub-QN22-26-020_ses-20220614T173501_icephys.nwb	859594114	440	80
sub-Q19-26-006/sub-Q19-26-006_ses-20190718T175105_icephys.nwb	737119136	420	60
sub-QM22-26-031/sub-QM22-26-031_ses-20220906T223625_icephys.nwb	608998312	440	60
sub-QN21-26-031/sub-QN21-26-031_ses-20211122T231446_icephys.nwb	1100330606	600	60
sub-QN22-26-015/sub-QN22-26-015_ses-20220420T225131_icephys.nwb	1543494329	1300	60
sub-Q20-26-002/sub-Q20-26-002_ses-20200212T183959_icephys.nwb	1036514947	600	60
sub-QN22-26-010/sub-QN22-26-010_ses-20220324T163332_icephys.nwb	481289896	400	60
sub-QN23-26-001/sub-QN23-26-001_ses-20230203T215150_icephys.nwb	716239548	400	60
sub-Q19-26-005/sub-Q19-26-005_ses-20190717T191643_icephys.nwb	1450530378	880	80
sub-Q21-26-017/sub-Q21-26-017_ses-20210525T232130_icephys.nwb	1038117128	940	60
sub-QN22-26-014/sub-QN22-26-014_ses-20220418T192153_icephys.nwb	984131077	780	60
sub-Q21-26-017/sub-Q21-26-017_ses-20210525T220117_icephys.nwb	690152714	520	60
sub-QN22-26-022/sub-QN22-26-022_ses-20220630T182717_icephys.nwb	515302044	460	60
sub-QN22-26-016/sub-QN22-26-016_ses-20220428T224500_icephys.nwb	976379212	880	60
sub-QN22-26-011/sub-QN22-26-011_ses-20220404T205135_icephys.nwb	988729386	680	60
sub-QN23-26-008/sub-QN23-26-008_ses-20230322T231903_icephys.nwb	1100365781	640	60
sub-QN22-26-022/sub-QN22-26-022_ses-20220630T173619_icephys.nwb	896819748	720	60
sub-QN21-26-031/sub-QN21-26-031_ses-20211123T161009_icephys.nwb	1093654622	760	60
sub-QN22-26-022/sub-QN22-26-022_ses-20220628T213057_icephys.nwb	683008910	580	60
sub-QN21-26-031/sub-QN21-26-031_ses-20211123T015815_icephys.nwb	840001532	500	60
sub-QN22-26-021/sub-QN22-26-021_ses-20220623T220824_icephys.nwb	599316780	580	60
sub-Q20-26-021/sub-Q20-26-021_ses-20200916T031546_icephys.nwb	406827804	380	60
sub-Q21-26-017/sub-Q21-26-017_ses-20210601T181707_icephys.nwb	882817386	520	60
sub-QM22-26-003/sub-QM22-26-003_ses-20220301T222313_icephys.nwb	636927269	600	60
sub-Q20-26-005/sub-Q20-26-005_ses-20200506T170335_icephys.nwb	740813446	440	60
sub-QN22-26-011/sub-QN22-26-011_ses-20220331T203055_icephys.nwb	946211408	1060	60
sub-Q21-26-014/sub-Q21-26-014_ses-20210519T002325_icephys.nwb	1243989489	680	60
sub-Q20-26-005/sub-Q20-26-005_ses-20200506T183256_icephys.nwb	1009150876	680	60
sub-QN21-26-029/sub-QN21-26-029_ses-20211013T012907_icephys.nwb	2125765025	960	60
sub-Q19-26-006/sub-Q19-26-006_ses-20190718T021017_icephys.nwb	1274969455	700	60
sub-Q20-26-012/sub-Q20-26-012_ses-20200713T204730_icephys.nwb	553140350	480	60
sub-QN22-26-022/sub-QN22-26-022_ses-20220628T024839_icephys.nwb	523144516	520	60
sub-Q20-26-015/sub-Q20-26-015_ses-20200730T012557_icephys.nwb	617140917	540	60
sub-QN22-26-020/sub-QN22-26-020_ses-20220613T220128_icephys.nwb	797256609	700	80
sub-Q20-26-005/sub-Q20-26-005_ses-20200504T211416_icephys.nwb	831073924	580	60
sub-Q19-26-002/sub-Q19-26-002_ses-20190604T010243_icephys.nwb	499390714	560	60
sub-QN22-26-034/sub-QN22-26-034_ses-20221011T210010_icephys.nwb	684499904	560	80
sub-Q20-26-012/sub-Q20-26-012_ses-20200713T222007_icephys.nwb	1280618481	760	60
sub-QN22-26-022/sub-QN22-26-022_ses-20220630T185351_icephys.nwb	361398064	400	60
sub-Q19-26-005/sub-Q19-26-005_ses-20190717T220217_icephys.nwb	464237521	500	80
sub-Q20-26-021/sub-Q20-26-021_ses-20200915T221917_icephys.nwb	488828820	620	60
sub-QN23-26-002/sub-QN23-26-002_ses-20230207T223132_icephys.nwb	1391201185	980	60
sub-QN22-26-014/sub-QN22-26-014_ses-20220418T194930_icephys.nwb	972370945	820	60
sub-Q21-26-015/sub-Q21-26-015_ses-20210521T202336_icephys.nwb	722054734	480	60
sub-QN22-26-021/sub-QN22-26-021_ses-20220623T170149_icephys.nwb	618346716	460	60
sub-QN22-26-022/sub-QN22-26-022_ses-20220628T181722_icephys.nwb	2499554847	1660	60
sub-Q21-26-019/sub-Q21-26-019_ses-20210623T213311_icephys.nwb	781305820	620	60
sub-Q19-26-006/sub-Q19-26-006_ses-20190718T005112_icephys.nwb	966281372	1000	80
sub-QN22-26-019/sub-QN22-26-019_ses-20220531T195505_icephys.nwb	674581316	440	60
sub-QN23-26-005/sub-QN23-26-005_ses-20230321T170124_icephys.nwb	568805840	440	60
sub-Q19-26-002/sub-Q19-26-002_ses-20190618T205107_icephys.nwb	840368968	840	60
sub-QN21-26-028/sub-QN21-26-028_ses-20211012T174710_icephys.nwb	643705988	600	60
sub-QN23-26-012/sub-QN23-26-012_ses-20230524T000944_icephys.nwb	550851271	540	60
