region	bytes_sent
US/California	2400778143
AWS/us-east-1	9909251996
GCP/us-west1	30176463
US/Virginia	14980522936
CN/Shanghai	22116547686
HK/Hong Kong	868682723
US/Massachusetts	9769577807
GitHub	11781324200
US/Washington	11380049478
CA/Ontario	7789749596
NL/North Holland	9731216253
VPN	23418458703
NL/South Holland	7322354812
unknown	808862196
US/New Hampshire	91412273
US/New York	51336877
US/Illinois	1021426961
GCP/us-east1	9891708
AWS/us-west-2	24492948
US/Pennsylvania	14870
TR/Istanbul	36967895
