region	bytes_sent	number_of_requests	number_of_downloads
US/California	5180368233	1080	<50
VPN	41054153528	2020	1960
US/Massachusetts	12304866190	420	<50
missing	65759420911	45100	4000
CN/Shanghai	18818905480	2240	<50
AWS/ap-southeast-1	2506901853	200	200
GitHub	31856714217	106480	5800
US/Virginia	14038245137	4980	740
undetermined	38754938591	1880	1280
NL/North Holland	11539847907	300	300
GCP/us-west1	128144537	<50	<50
AWS/us-east-1	4530741294	400	400
US/Wyoming	321654453	1260	<50
US/Illinois	3032878864	4440	120
CN/Hebei	1938252100	80	60
SG/Singapore	931578745	<50	<50
MX/Mexico City	162007835	620	80
CH/Vaud	16938945	60	<50
US/South Carolina	126732312	<50	<50
AWS/us-west-2	157495760	680	<50
US/North Carolina	4863	<50	<50
TR/Istanbul	36967895	<50	<50
