region	bytes_sent
US/California	2428798721
AWS/us-east-1	10045476489
GCP/us-west1	30176463
US/Virginia	15017207416
CN/Shanghai	22317462621
HK/Hong Kong	893848547
US/Massachusetts	9838432325
GitHub	12081419920
US/Washington	11380049478
CA/Ontario	7789749596
NL/North Holland	9731216253
VPN	23937977212
NL/South Holland	7322354812
unknown	741213978
US/New Hampshire	91412273
US/New York	51336877
US/Illinois	1021426961
GCP/us-east1	9891708
AWS/us-west-2	28619952
US/Pennsylvania	14870
TR/Istanbul	36967895
