region	bytes_sent	number_of_requests	number_of_downloads
US/California	5180368233	1080	<50
VPN	41928481023	2060	2000
US/Massachusetts	12304866190	420	<50
missing	61525061987	35940	3240
CN/Shanghai	18818905480	2240	<50
AWS/ap-southeast-1	2506901853	200	200
GitHub	33899114560	115160	6440
US/Virginia	14038245137	4980	740
undetermined	39714201197	2300	1340
NL/North Holland	11539847907	300	300
GCP/us-west1	128144537	<50	<50
AWS/us-east-1	4756874910	420	420
CN/Hebei	2059743652	80	60
US/Wyoming	321654453	1260	<50
US/Illinois	3032878864	4440	120
SG/Singapore	931578745	<50	<50
MX/Mexico City	162007835	620	80
CH/Vaud	16938945	60	<50
US/South Carolina	126732312	<50	<50
AWS/us-west-2	157495760	680	<50
TR/Istanbul	46663079	<50	<50
US/North Carolina	4863	<50	<50
ID/Jakarta	1048128	<50	<50
